DER PRIOR;MONALDESCHI;1
DER PRIOR;SANTINELLI;1
DER PRIOR;PRIOR;1
MALSTRÖM;SYLVA;7
MALSTRÖM;MONALDESCHI;8
MALSTRÖM;MONALDESCHI hat rasch gezogen – sie fechten;1
MALSTRÖM;SCHNURE;8
MALSTRÖM;SCHNÜRE;1
MALSTRÖM;SANTINELLI;1
MALSTRÖM;ROSENHANE;1
MALSTRÖM;VIELE STIMMEN;1
MALSTRÖM;SCHNUR;1
MALSTRÖM;PRIOR;3
MONALDESCHI;SYLVA;10
MONALDESCHI;MONALDESCHI hat rasch gezogen – sie fechten;1
MONALDESCHI;SCHNURE;4
MONALDESCHI;SANTINELLI;6
MONALDESCHI;ROSENHANE;1
MONALDESCHI;VIELE STIMMEN;1
MONALDESCHI;PRIOR;2
MONALDESCHI hat rasch gezogen – sie fechten;SYLVA;1
BRAHE;SYLVA;9
BRAHE;MALSTRÖM;10
BRAHE;MONALDESCHI;5
BRAHE;SCHNURE;5
BRAHE;SCHNÜRE;1
BRAHE;SANTINELLI;1
BRAHE;CHRISTINE;10
BRAHE;EIN DIENER;2
BRAHE;DIENER;1
BRAHE;ROSENHANE;1
BRAHE;VIELE STIMMEN;1
BRAHE;SCHNUR;1
BRAHE;BRAHE UND MALSTRÖM;1
BRAHE;BRAHE UND SCHNURE;1
BRAHE;PRIOR;2
SCHNURE;SYLVA;3
SCHNURE;SCHNÜRE;1
SCHNÜRE;SYLVA;1
SANTINELLI;SCHNURE;1
CHRISTINE;SYLVA;3
CHRISTINE;MALSTRÖM;4
CHRISTINE;MONALDESCHI;7
CHRISTINE;SCHNURE;3
CHRISTINE;SANTINELLI;6
CHRISTINE;DIENER;1
CHRISTINE;ROSENHANE;2
CHRISTINE;VIELE STIMMEN;2
CHRISTINE;EINZELNE STIMMEN;1
CHRISTINE;SCHNUR;1
CHRISTINE;PRIOR;3
EIN DIENER;SYLVA;2
EIN DIENER;MONALDESCHI;1
ALLE;MALSTRÖM;1
ALLE;BRAHE;1
ALLE;CHRISTINE;1
ALLE;ROSENHANE;1
ALLE;VIELE STIMMEN;1
ROSENHANE;VIELE STIMMEN;2
EINZELNE STIMMEN;MONALDESCHI;1
EINZELNE STIMMEN;SANTINELLI;1
SCHNUR;SCHNURE;1
BRAHE UND MALSTRÖM;MALSTRÖM;1
BRAHE UND MALSTRÖM;SCHNURE;1
BRAHE UND MALSTRÖM;CHRISTINE;1
BRAHE UND MALSTRÖM;SCHNUR;1
BRAHE UND MALSTRÖM;BRAHE UND SCHNURE;1
BRAHE UND SCHNURE;MALSTRÖM;1
BRAHE UND SCHNURE;SCHNURE;1
BRAHE UND SCHNURE;CHRISTINE;1
BRAHE UND SCHNURE;SCHNUR;1
PRIOR;SYLVA;1
PRIOR;SANTINELLI;3
