HERMANN;LENE;9
HERMANN;JULIANE;4
HERMANN;ILEFELD;1
HERMANN;ONKEL;1
HERMANN;ILEFELDS STIMME;1
LENE;LENES STIMME;1
LENE;ONKEL;1
JULIANE;LENES STIMME;1
JULIANE;LENE;9
AUGUST;LENES STIMME;1
AUGUST;HERMANN;6
AUGUST;LENE;11
AUGUST;JULIANE;8
AUGUST;FRAU SCHMALENBACH;4
AUGUST;ILEFELD;3
AUGUST;ILEFELDS STIMME;1
AUGUST;AUGUSTS STIMME;1
FRAU SCHMALENBACH;HERMANN;2
FRAU SCHMALENBACH;LENE;6
FRAU SCHMALENBACH;JULIANE;3
FRAU SCHMALENBACH;ILEFELD;3
ILEFELD;LENES STIMME;1
ILEFELD;LENE;4
ILEFELD;JULIANE;1
ALE;HERMANN;2
ALE;LENE;6
ALE;JULIANE;1
ALE;AUGUST;4
ALE;FRAU SCHMALENBACH;7
ALE;ILEFELD;2
ALE;ONKEL;1
AL;LENE;1
AL;AUGUST;1
AL;FRAU SCHMALENBACH;1
AL;ALE;1
ILEFELDS STIMME;LENE;1
AUGUSTS STIMME;HERMANN;1
AUGUSTS STIMME;LENE;1
AUGUSTS STIMME;ILEFELDS STIMME;1
