ALLE;BARON;1
ALLE;KRABBE;1
ALLE;EMMA;1
ALLE;FRITZE;1
ALLE;JULIUS;1
ALLE;JULIUS KRABBE;1
ALLE;EWELINE;1
ALLE;BARBARA;1
BARON;KRABBE;19
BARON;PELLMANN;2
BARON;EMMA;5
BARON;FRITZE;2
BARON;GUSTAV;1
BARON;JULIUS;6
BARON;JULIUS KRABBE;5
BARON;EWELINE;5
BARON;MAGISTER;2
BARON;GOTTLIEB;4
BARON;KLARA;1
BARON;BEIDE JULIUS;1
BARON;JULIUS KRABBE UND JULIUS;1
KRABBE;PELLMANN;2
KRABBE;MAGISTER;2
EMMA;KRABBE;2
EMMA;FRITZE;3
EMMA;GUSTAV;2
EMMA;JULIUS;7
EMMA;JULIUS KRABBE;2
EMMA;EWELINE;3
FRITZE;KRABBE;3
FRITZE;JULIUS;4
FRITZE;JULIUS KRABBE;2
GUSTAV;KRABBE;1
GUSTAV;JULIUS;1
JULIUS;KRABBE;4
JULIUS;JULIUS KRABBE;9
JULIUS;JULIUS KRABBE UND JULIUS;1
JULIUS KRABBE;KRABBE;6
JULIUS KRABBE;JULIUS KRABBE UND JULIUS;1
EWELINE;KRABBE;7
EWELINE;FRITZE;1
EWELINE;JULIUS;2
EWELINE;JULIUS KRABBE;3
EWELINE;KLARA;3
BARBARA;BARON;4
BARBARA;KRABBE;1
BARBARA;EMMA;5
BARBARA;FRITZE;1
BARBARA;JULIUS;5
BARBARA;JULIUS KRABBE;2
BARBARA;EWELINE;1
GOTTLIEB;KRABBE;3
GOTTLIEB;JULIUS;1
GOTTLIEB;JULIUS KRABBE;1
KLARA;KRABBE;2
BEIDE JULIUS;KRABBE;1
BEIDE JULIUS;JULIUS;1
BEIDE JULIUS;JULIUS KRABBE;1
BEIDE JULIUS;JULIUS KRABBE UND JULIUS;1
JULIUS KRABBE UND JULIUS;KRABBE;1
