PAUL;TOBIS;2
CHOR;TOBIS;1
CHOR;JEREMIS;1
CHOR;JOBST;1
CHOR;GREIF;1
CHOR;MICHEL;1
JEREMIS;PAUL;2
JEREMIS;TOBIS;6
JEREMIS;JOBST;1
JEREMIS;MICHEL;2
JEREMIS;NATHAN;1
JEREMIS;LUKAS;3
JEREMIS;JEREMIS UND JOBST;1
JOBST;TOBIS;1
JOBST;MICHEL;1
ALLE;PAUL;1
ALLE;CHOR;1
ALLE;TOBIS;2
ALLE;JEREMIS;2
ALLE;JOBST;1
ALLE;GREIF;2
ALLE;MICHEL;1
ALLE;DER LIEUTENANT;1
ALLE;DER OBRISTE;1
ALLE;BÄRBCHEN;1
ALLE;LUKAS;1
ALLE;FIKFAK;1
ALLE;EVE;1
GREIF;PAUL;2
GREIF;TOBIS;3
GREIF;JEREMIS;2
GREIF;JOBST;1
GREIF;MICHEL;1
GREIF;NATHAN;1
GREIF;LUKAS;3
GREIF;SOLDATEN;1
MICHEL;TOBIS;2
MICHEL;NATHAN;1
DER LIEUTENANT;PAUL;1
DER LIEUTENANT;TOBIS;2
DER LIEUTENANT;JEREMIS;2
DER LIEUTENANT;GREIF;3
DER LIEUTENANT;DER OBRISTE;4
DER LIEUTENANT;DIE BAUERN;1
DER LIEUTENANT;LENE;1
DER LIEUTENANT;LUKAS;2
DER LIEUTENANT;FIKFAK;2
DER LIEUTENANT;EVE;1
DER OBRISTE;PAUL;1
DER OBRISTE;TOBIS;2
DER OBRISTE;JEREMIS;2
DER OBRISTE;GREIF;2
DER OBRISTE;DIE BAUERN;1
DER OBRISTE;LENE;1
DER OBRISTE;NATHAN;1
DER OBRISTE;LUKAS;1
DER OBRISTE;FIKFAK;1
DER OBRISTE;EVE;1
DIE BAUERN;TOBIS;3
DIE BAUERN;JEREMIS;2
DIE BAUERN;GREIF;1
DIE BAUERN;MICHEL;1
DIE BAUERN;NATHAN;1
DIE BAUERN;LUKAS;2
DIE BAUERN;FIKFAK;2
DIE BAUERN;JEREMIS UND JOBST;1
DIE BAUERN;EVE;1
DIE BAUERN;EIN ÄLTERER BAUER;1
DIE BAUERN;EVE UND BÄRBCHEN;1
DIE BAUERN;SOLDATEN;1
LENE;LUKAS;2
NATHAN;TOBIS;1
BÄRBCHEN;PAUL;3
BÄRBCHEN;TOBIS;2
BÄRBCHEN;JEREMIS;1
BÄRBCHEN;GREIF;2
BÄRBCHEN;DER LIEUTENANT;3
BÄRBCHEN;DER OBRISTE;2
BÄRBCHEN;DIE BAUERN;1
BÄRBCHEN;SUSCHEN;1
BÄRBCHEN;DORCHEN;1
BÄRBCHEN;LUKAS;4
BÄRBCHEN;FIKFAK;3
BÄRBCHEN;EVE;3
BÄRBCHEN;EIN ÄLTERER BAUER;1
BÄRBCHEN;DER ÄLTERE BAUER;1
BÄRBCHEN;EVE UND BÄRBCHEN;1
BÄRBCHEN;SOLDATEN;1
DORCHEN;SUSCHEN;1
LUKAS;PAUL;1
LUKAS;TOBIS;4
LUKAS;MICHEL;1
LUKAS;NATHAN;1
LUKAS;SOLDATEN;1
FIKFAK;PAUL;1
FIKFAK;TOBIS;4
FIKFAK;JEREMIS;3
FIKFAK;GREIF;5
FIKFAK;MICHEL;1
FIKFAK;LENE;2
FIKFAK;NATHAN;1
FIKFAK;LUKAS;8
FIKFAK;JEREMIS UND JOBST;1
FIKFAK;SOLDATEN;1
JEREMIS UND JOBST;TOBIS;1
JEREMIS UND JOBST;MICHEL;1
JEREMIS UND JOBST;NATHAN;1
JEREMIS UND JOBST;LUKAS;1
EVE;PAUL;2
EVE;TOBIS;2
EVE;JEREMIS;1
EVE;GREIF;2
EVE;LUKAS;2
EVE;FIKFAK;3
EVE;EVE UND BÄRBCHEN;1
EVE;SOLDATEN;1
EIN ÄLTERER BAUER;TOBIS;1
EIN ÄLTERER BAUER;GREIF;1
EIN ÄLTERER BAUER;LUKAS;1
EIN ÄLTERER BAUER;FIKFAK;1
EIN ÄLTERER BAUER;EVE;1
EIN ÄLTERER BAUER;EVE UND BÄRBCHEN;1
EIN ÄLTERER BAUER;SOLDATEN;1
DER ÄLTERE BAUER;TOBIS;1
DER ÄLTERE BAUER;GREIF;1
DER ÄLTERE BAUER;DIE BAUERN;1
DER ÄLTERE BAUER;LUKAS;1
DER ÄLTERE BAUER;FIKFAK;1
DER ÄLTERE BAUER;EVE;1
DER ÄLTERE BAUER;EIN ÄLTERER BAUER;1
DER ÄLTERE BAUER;EVE UND BÄRBCHEN;1
DER ÄLTERE BAUER;SOLDATEN;1
EVE UND BÄRBCHEN;TOBIS;1
EVE UND BÄRBCHEN;GREIF;1
EVE UND BÄRBCHEN;LUKAS;1
EVE UND BÄRBCHEN;FIKFAK;1
EVE UND BÄRBCHEN;SOLDATEN;1
SOLDATEN;TOBIS;1
