MALWINA beglückt;RUTHWEN;1
MALWINA beglückt;RUTHWEN zu Aubry;1
GEISTERCHOR;VAMPYRMEISTER;1
GEISTERCHOR;RUTHWEN;1
RUTHWEN;VAMPYRMEISTER;1
RUTHWEN;RUTHWENS;1
RUTHWEN;RUTHWEN für sich;3
RUTHWEN;RUTHWEN zu Aubry;1
JANTHE;RUTHWEN;2
JANTHE;JANTHE sinkt an seine Brust;1
JANTHE sinkt an seine Brust;RUTHWEN;1
CHOR;MALWINA beglückt;1
CHOR;RUTHWEN;5
CHOR;JANTHE;1
CHOR;MALWINA;4
CHOR;DAVENAUT;5
CHOR;MALWINA für sich;1
CHOR;DAVENAUT für sich;1
CHOR;GEORGE;1
CHOR;CHOR DER JÄGER UND LANDLEUTE;1
CHOR;RUTHWEN für sich;2
CHOR;SCROP;1
CHOR;PERTH;2
CHOR;FRAU BLUNT;1
CHOR;EMMY;1
CHOR;GREEN;1
CHOR;DIE MÄDCHEN;1
CHOR;FRAU BLUNT wie vorher;1
CHOR;CHOR DER GÄSTE;1
CHOR;HAUSHOFMEISTER;1
CHOR;MALWINA wankt, Ruthwen erblickend, einige Schritte nach links, für sich; singt;1
CHOR;MALWINA UND CHOR;1
CHOR;RUTHWEN zu Aubry;1
BERKLEY;RUTHWEN;1
BERKLEY;JANTHE;1
BERKLEY;CHOR;1
BERKLEY;DIE ZURÜCKGEBLIEBENEN;1
BERKLEY;EIN DIENER;1
DIE ZURÜCKGEBLIEBENEN;EIN DIENER;1
ALLE;MALWINA beglückt;1
ALLE;RUTHWEN;2
ALLE;CHOR;2
ALLE;BERKLEY;1
ALLE;DIE ZURÜCKGEBLIEBENEN;1
ALLE;EIN DIENER;1
ALLE;AUBRY;1
ALLE;MALWINA;1
ALLE;DAVENAUT;1
ALLE;GADSHILL;1
ALLE;BLUNT;3
ALLE;SCROP;2
ALLE;PERTH;3
ALLE;FRAU BLUNT;1
ALLE;EMMY;2
ALLE;GREEN;3
ALLE;DIE MÄDCHEN;2
ALLE;ALLE DREI;1
ALLE;RUTHWEN zu Aubry;1
AUBRY;MALWINA beglückt;1
AUBRY;RUTHWEN;6
AUBRY;CHOR;5
AUBRY;RUTHWENS;1
AUBRY;MALWINA;7
AUBRY;BEIDE;2
AUBRY;DAVENAUT;6
AUBRY;DAUVENAUT;1
AUBRY;AUBRY UND MALWINA;1
AUBRY;AUBRY UND MALWINA beiseite;1
AUBRY;AUBRY flehend;1
AUBRY;MALWINA für sich;2
AUBRY;DAVENAUT für sich;2
AUBRY;AUBRY für sich;2
AUBRY;GEORGE;2
AUBRY;CHOR DER JÄGER UND LANDLEUTE;1
AUBRY;RUTHWEN für sich;2
AUBRY;AUBRY wankt nach rechts, für sich;1
AUBRY;EMMY;1
AUBRY;CHOR DER GÄSTE;1
AUBRY;HAUSHOFMEISTER;1
AUBRY;MALWINA wankt, Ruthwen erblickend, einige Schritte nach links, für sich; singt;1
AUBRY;MALWINA UND CHOR;1
AUBRY;RUTHWEN zu Aubry;1
MALWINA;MALWINA beglückt;1
MALWINA;RUTHWEN;4
MALWINA;MALWINA für sich;1
MALWINA;RUTHWEN für sich;2
MALWINA;MALWINA wankt, Ruthwen erblickend, einige Schritte nach links, für sich; singt;1
MALWINA;MALWINA UND CHOR;1
MALWINA;RUTHWEN zu Aubry;1
BEIDE;RUTHWEN;1
BEIDE;MALWINA;2
BEIDE;RUTHWEN für sich;1
BEIDE;EMMY;1
BEIDE;EMMY für sich;1
DAVENAUT;MALWINA beglückt;1
DAVENAUT;RUTHWEN;4
DAVENAUT;MALWINA;5
DAVENAUT;MALWINA für sich;2
DAVENAUT;DAVENAUT für sich;2
DAVENAUT;GEORGE;1
DAVENAUT;RUTHWEN für sich;2
DAVENAUT;HAUSHOFMEISTER;1
DAVENAUT;MALWINA wankt, Ruthwen erblickend, einige Schritte nach links, für sich; singt;1
DAVENAUT;MALWINA UND CHOR;1
DAVENAUT;RUTHWEN zu Aubry;1
DAUVENAUT;MALWINA;1
DAUVENAUT;DAVENAUT;1
DAUVENAUT;MALWINA für sich;1
DAUVENAUT;DAVENAUT für sich;1
AUBRY UND MALWINA;MALWINA;1
AUBRY UND MALWINA;DAVENAUT;1
AUBRY UND MALWINA;DAUVENAUT;1
AUBRY UND MALWINA;AUBRY UND MALWINA beiseite;1
AUBRY UND MALWINA;AUBRY flehend;1
AUBRY UND MALWINA;MALWINA für sich;1
AUBRY UND MALWINA;DAVENAUT für sich;1
AUBRY UND MALWINA;AUBRY für sich;1
AUBRY UND MALWINA beiseite;MALWINA;1
AUBRY UND MALWINA beiseite;DAVENAUT;1
AUBRY UND MALWINA beiseite;DAUVENAUT;1
AUBRY UND MALWINA beiseite;AUBRY flehend;1
AUBRY UND MALWINA beiseite;MALWINA für sich;1
AUBRY UND MALWINA beiseite;DAVENAUT für sich;1
AUBRY UND MALWINA beiseite;AUBRY für sich;1
AUBRY flehend;MALWINA;1
AUBRY flehend;DAVENAUT;1
AUBRY flehend;DAUVENAUT;1
AUBRY flehend;MALWINA für sich;1
AUBRY flehend;DAVENAUT für sich;1
AUBRY flehend;AUBRY für sich;1
DAVENAUT für sich;RUTHWEN;1
DAVENAUT für sich;MALWINA;2
DAVENAUT für sich;MALWINA für sich;1
DAVENAUT für sich;RUTHWEN für sich;1
AUBRY für sich;RUTHWEN;1
AUBRY für sich;CHOR;1
AUBRY für sich;MALWINA;2
AUBRY für sich;DAVENAUT;2
AUBRY für sich;DAUVENAUT;1
AUBRY für sich;MALWINA für sich;1
AUBRY für sich;DAVENAUT für sich;1
AUBRY für sich;HAUSHOFMEISTER;1
AUBRY für sich;MALWINA wankt, Ruthwen erblickend, einige Schritte nach links, für sich; singt;1
GEORGE;RUTHWEN;1
GEORGE;VIER PAAR LANDLEUTE;1
GEORGE;PERTH;1
ALLE LANDLEUTE;GEORGE;1
ALLE LANDLEUTE;VIER PAAR LANDLEUTE;1
ALLE LANDLEUTE;CHOR DER JÄGER UND LANDLEUTE;1
ALLE JÄGER UND LANDLEUTE;GEORGE;1
ALLE JÄGER UND LANDLEUTE;ALLE LANDLEUTE;1
ALLE JÄGER UND LANDLEUTE;VIER PAAR LANDLEUTE;1
ALLE JÄGER UND LANDLEUTE;CHOR DER JÄGER UND LANDLEUTE;1
CHOR DER JÄGER UND LANDLEUTE;RUTHWEN;1
CHOR DER JÄGER UND LANDLEUTE;MALWINA;1
CHOR DER JÄGER UND LANDLEUTE;DAVENAUT;1
CHOR DER JÄGER UND LANDLEUTE;DAVENAUT für sich;1
CHOR DER JÄGER UND LANDLEUTE;GEORGE;1
CHOR DER JÄGER UND LANDLEUTE;VIER PAAR LANDLEUTE;1
CHOR DER JÄGER UND LANDLEUTE;RUTHWEN für sich;1
AUBRY wankt nach rechts, für sich;RUTHWEN;1
AUBRY wankt nach rechts, für sich;CHOR;1
AUBRY wankt nach rechts, für sich;MALWINA;1
AUBRY wankt nach rechts, für sich;DAVENAUT;1
AUBRY wankt nach rechts, für sich;DAVENAUT für sich;1
AUBRY wankt nach rechts, für sich;CHOR DER JÄGER UND LANDLEUTE;1
AUBRY wankt nach rechts, für sich;RUTHWEN für sich;1
CHOR DER TRINKER Männer allein;CHOR DER TÄNZER alle;1
CHOR DER TRINKER Männer allein;GADSHILL;1
CHOR DER TRINKER Männer allein;SCROP;1
CHOR DER TRINKER Männer allein;PERTH;1
CHOR DER TRINKER Männer allein;FRAU BLUNT;1
CHOR DER TÄNZER alle;GADSHILL;1
CHOR DER TÄNZER alle;SCROP;1
