KINDERLEIN;MOYSES;1
PETRUS;PHIDIPPUS;1
PETRUS;PUER;1
PETRUS;SCHECHER;2
PETRUS;ZACHÆUS;1
PETRONA;PETRUS;1
PAULUS;PETRUS;5
PAULUS;PHIDIPPUS;1
PAULUS;PUER;1
HANS PFRIEM;KINDERLEIN;1
HANS PFRIEM;PETRUS;2
HANS PFRIEM;PAULUS;2
HANS PFRIEM;SOSTRATA;2
HANS PFRIEM;MARIA MAGDALENA;1
HANS PFRIEM;PHIDIPPUS;3
HANS PFRIEM;TECTO;1
HANS PFRIEM;SCHECHER;2
HANS PFRIEM;MOYSES;3
HANS PFRIEM;ZACHÆUS;1
HANS PFRIEM;OELBERGER;1
HANS PFRIEM;KINDELEIN;1
MARIA MAGDALENA;SOSTRATA;2
PHIDIPPUS;TECTO;1
PHIDIPPUS;PUER;1
SCHECHER;ZACHÆUS;2
MOYSES;PETRUS;2
MOYSES;PHIDIPPUS;1
MOYSES;SCHECHER;2
MOYSES;ZACHÆUS;1
MOYSES;OELBERGER;1
KINDELEIN;KINDERLEIN;1
KINDELEIN;MOYSES;1
