EUNOMIUS;PELARGUS;1
EUBULUS;EUNOMIUS;1
EUBULUS;PELARGUS;3
ACOLASTUS;EUNOMIUS;1
ACOLASTUS;PELARGUS;2
ACOLASTUS;EUBULUS;1
ACOLASTUS;PHILAUTUS;2
ACOLASTUS;PANTOLABUS;2
ACOLASTUS;PAMPHAGUS;2
ACOLASTUS;SANNIO;2
ACOLASTUS;WIDERUMB;2
ACOLASTUS;SYRUS;1
ACOLASTUS;LAIS;1
ACOLASTUS;CHREMES;1
PANTOLABUS;SANNIO;2
PANTOLABUS;WIDERUMB;2
PAMPHAGUS;PANTOLABUS;3
PAMPHAGUS;SANNIO;2
PAMPHAGUS;WIDERUMB;2
SANNIO;WIDERUMB;2
LAIS;SYRUS;2
BROMIA;SYRUS;1
BROMIA;LAIS;1
CHREMES;PANTOLABUS;1
CHREMES;PAMPHAGUS;1
CHREMES;SANNIO;1
CHREMES;WIDERUMB;1
