DIE KNABEN;LUDWIG;1
DIE KNABEN;ERSTER;1
DIE KNABEN;ZWEITER;1
DIE KNABEN;FRIEDRICH;1
DIE KNABEN;ERSTER BÜRGER;1
DIE KNABEN;ZWEITER BÜRGER;1
DIE KNABEN;DIE ÄNDERN;1
DIE KNABEN;STEPHAN;1
DIE KNABEN;OTTO;1
ADELRAM;DER SCHÖFFE;1
ADELRAM;SCHÖFFE;1
ADELRAM;DIE BÜRGER;1
ADELRAM;LUDWIG;2
ADELRAM;EIN BÜRGER;1
ADELRAM;MEHRERE RITTER;1
ADELRAM;DIE ÜBRIGEN;1
ADELRAM;DIE ÜBRIGEN RITTER;1
ADELRAM;DER BURGGRAF;2
ADELRAM;BURGGRAF;2
ADELRAM;FRIEDRICH;1
ADELRAM;THOMAS;1
ADELRAM;SCHWEPPERMANN;2
ADELRAM;ALBRECHT;2
ADELRAM;EIN RITTER;2
ADELRAM;RITTER;2
ADELRAM;EIN ANDRER RITTER;1
ADELRAM;DIE ÖSTERREICHER;1
ADELRAM;DIE BAYER;1
ADELRAM;EINIGE;1
ADELRAM;ANDRE;1
DER SCHÖFFE;SCHÖFFE;1
DER SCHÖFFE;DIE BÜRGER;1
DER SCHÖFFE;LUDWIG;1
DER SCHÖFFE;EIN BÜRGER;1
DER SCHÖFFE;MEHRERE RITTER;1
DER SCHÖFFE;DIE ÜBRIGEN;1
DER SCHÖFFE;DIE ÜBRIGEN RITTER;1
DIE BÜRGER;DIE KNABEN;1
DIE BÜRGER;SCHÖFFE;1
DIE BÜRGER;LUDWIG;2
DIE BÜRGER;EIN BÜRGER;1
DIE BÜRGER;MEHRERE RITTER;1
DIE BÜRGER;DIE ÜBRIGEN;1
DIE BÜRGER;DIE ÜBRIGEN RITTER;1
DIE BÜRGER;ERSTER;1
DIE BÜRGER;ZWEITER;1
DIE BÜRGER;FRIEDRICH;1
DIE BÜRGER;ERSTER BÜRGER;1
DIE BÜRGER;ZWEITER BÜRGER;1
