LIDI;QUECKSILBER;1
LIDI;STIMME DES HORNES;1
LIDI;STIMME DER SCHÄRPE;1
LIDI;STIMME DES STABES;1
FEE;LIDI;1
ALLE NYMPHEN;LIDI;1
ALLE NYMPHEN;FEE;1
QUECKSILBER;STIMME DES HORNES;1
QUECKSILBER;STIMME DER SCHÄRPE;1
QUECKSILBER;STIMME DES STABES;1
QUECKSILBER;TUTU;4
QUECKSILBER;ZORAIDE;8
QUECKSILBER;WACHE;2
QUECKSILBER;ZADI;3
QUECKSILBER;QUECKSILBER UND LINDA;1
STIMME DES HORNES;STIMME DES STABES;1
STIMME DER SCHÄRPE;STIMME DES HORNES;1
STIMME DER SCHÄRPE;STIMME DES STABES;1
ALLE DREI STIMMEN ZUSAMMEN;LIDI;1
ALLE DREI STIMMEN ZUSAMMEN;QUECKSILBER;1
ALLE DREI STIMMEN ZUSAMMEN;STIMME DES HORNES;1
ALLE DREI STIMMEN ZUSAMMEN;STIMME DER SCHÄRPE;1
ALLE DREI STIMMEN ZUSAMMEN;STIMME DES STABES;1
ALLE DREI STIMMEN ZUSAMMEN;DIE GENIEN;1
DIE GENIEN;LIDI;1
DIE GENIEN;QUECKSILBER;1
DIE GENIEN;STIMME DES HORNES;1
DIE GENIEN;STIMME DER SCHÄRPE;1
DIE GENIEN;STIMME DES STABES;1
MATROSEN;QUECKSILBER;1
ERSTER MATROSE;QUECKSILBER;1
ERSTER MATROSE;MATROSEN;1
ALLE MATROSEN;QUECKSILBER;1
ALLE MATROSEN;MATROSEN;1
ALLE MATROSEN;ERSTER MATROSE;1
ALLE;QUECKSILBER;2
ALLE;MATROSEN;1
ALLE;ERSTER MATROSE;1
ALLE;ALLE MATROSEN;1
ALLE;TUTU;2
ALLE;LINDA;2
ALLE;ZORAIDE;3
ALLE;HASSAR;2
ALLE;SKLAVE;1
TUTU;ZORAIDE UND TUTU;1
TUTU;ZORAIDE;11
TUTU;VOLK;1
TUTU;TUTU UND ZORAIDE;1
LINDA;QUECKSILBER;7
LINDA;TUTU;2
LINDA;ZORAIDE;4
LINDA;ZADI;2
LINDA;QUECKSILBER UND LINDA;1
ZORAIDE;ZORAIDE UND TUTU;1
HASSAR;ZORAIDE UND TUTU;1
HASSAR;QUECKSILBER;5
HASSAR;TUTU;6
HASSAR;LINDA;3
HASSAR;ZORAIDE;8
HASSAR;VOLK;1
HASSAR;QUECKSILBERS DIENER;1
HASSAR;WACHE;1
HASSAR;SKLAVE;1
BEDIENTE;VOLK;1
VOLK;ZORAIDE;1
QUECKSILBERS DIENER;TUTU;1
QUECKSILBERS DIENER;ZORAIDE;1
QUECKSILBERS DIENER;VOLK;1
EINE WACHE;QUECKSILBER;1
EINE WACHE;WACHE;1
WACHE;ZORAIDE;1
ANFÜHRER;QUECKSILBER;1
ERSTER HUSAR;QUECKSILBER;2
ERSTER HUSAR;TUTU;1
ERSTER HUSAR;ZORAIDE;1
DIE AMAZONEN;QUECKSILBER;1
DIE AMAZONEN;ZORAIDE;1
CHOR;QUECKSILBER;1
CHOR;LINDA;1
CHOR;CHOR UND LINDA;1
CHOR UND LINDA;QUECKSILBER;1
CHOR UND LINDA;LINDA;1
BEIDE;QUECKSILBER;1
BEIDE;LINDA;1
BEIDE;HASSAR;1
QUECKSILBER UND LINDA;ZADI;1
SKLAVE;TUTU;1
SKLAVE;ZORAIDE;1
TUTU UND ZORAIDE;ZORAIDE;1
LEIBARZT;TUTU;1
LEIBARZT;ZORAIDE;1
LEIBARZT;TUTU UND ZORAIDE;1
