MARIE;RICHARD VON TRIER;1
MARIE;ULRICH;4
MARIE;PHILIPP;3
MARIE;OECOLAMPADIUS;1
MARIE;PFALZGRAF LUDWIG;1
MARIE;PHILIPP VON HESSEN;1
BALTHASAR;RICHARD VON TRIER;1
BALTHASAR;MARIE;7
BALTHASAR;FRANZ;9
BALTHASAR;DIENER;1
BALTHASAR;ULRICH;1
BALTHASAR;PHILIPP;2
BALTHASAR;EIN KNAPPE;1
BALTHASAR;MARI;1
BALTHASAR;PFALZGRAF LUDWIG;1
BALTHASAR;PHILIPP VON HESSEN;1
FRANZ;RICHARD VON TRIER;1
FRANZ;MARIE;8
FRANZ;ULRICH;3
FRANZ;RENNER;2
FRANZ;LUDWIG;2
FRANZ;RICHARD;2
FRANZ;PHILIPP;5
FRANZ;KARL;1
FRANZ;RÜDESHEIM;1
FRANZ;SCHWARZENBERG;1
FRANZ;TÜRKHEIM;1
FRANZ;FÜRSTENBERG;4
FRANZ;LORCH;1
FRANZ;FROWIN;1
FRANZ;HEROLD;2
FRANZ;HAUPTMANN JÖRG;2
FRANZ;RITTER FRITZ SOMBREFF;1
FRANZ;LANZKNECHT;1
FRANZ;FROWIN VON HUTTEN;1
FRANZ;JÖRG;1
FRANZ;ZWEITER BOTE;1
FRANZ;REISIGER;1
FRANZ;KURT;1
FRANZ;PFALZGRAF LUDWIG;1
FRANZ;PHILIPP VON HESSEN;1
DIENER;MARIE;1
DIENER;FRANZ;1
ULRICH;ZWEITER LANDSKNECHT;1
ULRICH;WIRT;1
ULRICH;ZWEITER BAUER;1
KARL V;RENNER;1
RENNER;RICHARD;1
ERZBISCHOF RICHARD;RENNER;1
ERZBISCHOF RICHARD;LEGAT;1
LUDWIG;RENNER;1
LUDWIG;RICHARD;2
LUDWIG;PHILIPP;2
LUDWIG;RITTER;1
RICHARD;VIERTER BÜRGER;1
PHILIPP;RENNER;1
PHILIPP;RICHARD;2
ERZBISCHOF;ERZBISCHOF RICHARD;1
ERZBISCHOF;LEGAT;1
OECOLAMPADIUS;ULRICH;1
DHAN;FRANZ;1
DHAN;RÜDESHEIM;1
DHAN;SCHWARZENBERG;1
DHAN;TÜRKHEIM;1
DHAN;DHAN UND FALKENSTEIN;1
DHAN;FÜRSTENBERG;1
DHAN;LORCH;1
DALBERG;FRANZ;1
DALBERG;DHAN;1
DALBERG;RÜDESHEIM;1
DALBERG;SCHWARZENBERG;1
DALBERG;TÜRKHEIM;1
DALBERG;DHAN UND FALKENSTEIN;1
DALBERG;FÜRSTENBERG;1
DALBERG;LORCH;1
ALLE;BALTHASAR;1
ALLE;FRANZ;6
ALLE;RICHARD;2
ALLE;DHAN;1
ALLE;DALBERG;1
ALLE;RÜDESHEIM;1
ALLE;SCHWARZENBERG;1
ALLE;TÜRKHEIM;1
ALLE;DHAN UND FALKENSTEIN;1
ALLE;FÜRSTENBERG;5
ALLE;LORCH;1
ALLE;EITELFRITZ;5
ALLE;HARTMUTH;1
ALLE;FROWIN;2
ALLE;EIN LANZKNECHT;2
ALLE;HEROLD;1
ALLE;HAUPTMANN JÖRG;2
ALLE;RITTER FRITZ SOMBREFF;1
ALLE;ERSTE FRAU;1
ALLE;ZWEITE FRAU;1
ALLE;DRITTE FRAU;1
ALLE;ERSTER BÜRGER;1
ALLE;ZWEITER BÜRGER;1
ALLE;DRITTER BÜRGER;2
ALLE;VIERTER BÜRGER;2
ALLE;VIELE STIMMEN;1
ALLE;ANDERE;1
ALLE;MEHRERE STIMMEN;2
ALLE;HAUPTMANN;1
ALLE;LANZKNECHT;2
ALLE;EIN SÖLDNER;1
ALLE;CHORAL;1
ALLE;FROWIN VON HUTTEN;1
ALLE;JÖRG;1
ALLE;ERSTER BOTE;1
ALLE;ZWEITER BOTE;1
ALLE;REISIGER;1
ALLE;KURT;1
RÜDESHEIM;SCHWARZENBERG;1
RÜDESHEIM;TÜRKHEIM;1
SCHWARZENBERG;TÜRKHEIM;1
DHAN UND FALKENSTEIN;FRANZ;1
DHAN UND FALKENSTEIN;RÜDESHEIM;1
DHAN UND FALKENSTEIN;SCHWARZENBERG;1
DHAN UND FALKENSTEIN;TÜRKHEIM;1
DHAN UND FALKENSTEIN;FÜRSTENBERG;1
DHAN UND FALKENSTEIN;LORCH;1
FÜRSTENBERG;RÜDESHEIM;1
FÜRSTENBERG;SCHWARZENBERG;1
FÜRSTENBERG;TÜRKHEIM;1
FÜRSTENBERG;LORCH;1
FÜRSTENBERG;HARTMUTH;1
FÜRSTENBERG;HAUPTMANN JÖRG;1
FÜRSTENBERG;LANZKNECHT;1
FÜRSTENBERG;JÖRG;1
FÜRSTENBERG;ZWEITER BOTE;1
FÜRSTENBERG;REISIGER;1
FÜRSTENBERG;KURT;1
LORCH;RÜDESHEIM;1
LORCH;SCHWARZENBERG;1
LORCH;TÜRKHEIM;1
GEHEIMSCHREIBER;LUDWIG;1
GEHEIMSCHREIBER;RITTER;1
EITELFRITZ;FRANZ;4
EITELFRITZ;FÜRSTENBERG;4
EITELFRITZ;HARTMUTH;1
EITELFRITZ;FROWIN;2
EITELFRITZ;HEROLD;1
EITELFRITZ;HAUPTMANN JÖRG;2
EITELFRITZ;RITTER FRITZ SOMBREFF;1
EITELFRITZ;LANZKNECHT;1
EITELFRITZ;FROWIN VON HUTTEN;1
EITELFRITZ;JÖRG;1
EITELFRITZ;ERSTER BOTE;1
EITELFRITZ;ZWEITER BOTE;1
EITELFRITZ;REISIGER;1
EITELFRITZ;KURT;1
FROWIN;FÜRSTENBERG;2
FROWIN;HARTMUTH;1
FROWIN;LANZKNECHT;1
FROWIN;ZWEITER BOTE;1
FROWIN;REISIGER;1
FROWIN;KURT;1
EIN LANZKNECHT;FRANZ;2
EIN LANZKNECHT;FÜRSTENBERG;2
EIN LANZKNECHT;EITELFRITZ;2
EIN LANZKNECHT;HAUPTMANN JÖRG;1
EIN LANZKNECHT;FROWIN VON HUTTEN;1
EIN LANZKNECHT;JÖRG;1
HEROLD;MARIE;1
HEROLD;PHILIPP;1
HEROLD;RITTER FRITZ SOMBREFF;1
HAUPTMANN JÖRG;HEROLD;1
HAUPTMANN JÖRG;RITTER FRITZ SOMBREFF;1
HAUPTMANN JÖRG;JÖRG;1
ERSTE FRAU;ZWEITE FRAU;1
ERSTE FRAU;ERSTER BÜRGER;1
ERSTE FRAU;ZWEITER BÜRGER;1
ERSTE FRAU;VIERTER BÜRGER;1
ERSTE FRAU;VIELE STIMMEN;1
ERSTE FRAU;MEHRERE STIMMEN;1
ZWEITE FRAU;ZWEITER BÜRGER;1
DRITTE FRAU;ERSTE FRAU;1
DRITTE FRAU;ZWEITE FRAU;1
DRITTE FRAU;ERSTER BÜRGER;1
DRITTE FRAU;ZWEITER BÜRGER;1
DRITTE FRAU;DRITTER BÜRGER;1
DRITTE FRAU;VIERTER BÜRGER;1
DRITTE FRAU;VIELE STIMMEN;1
DRITTE FRAU;MEHRERE STIMMEN;1
ERSTER BÜRGER;ZWEITE FRAU;1
ERSTER BÜRGER;ZWEITER BÜRGER;1
ERSTER BÜRGER;VIERTER BÜRGER;1
ERSTER BÜRGER;VIELE STIMMEN;1
ERSTER BÜRGER;MEHRERE STIMMEN;1
DRITTER BÜRGER;RICHARD;1
DRITTER BÜRGER;ERSTE FRAU;1
