ETSCHMANN;MATHIS;1
ETSCHMANN;SPECKBACHER;3
ETSCHMANN;HERZOG;1
ETSCHMANN;LA COSTE;1
ETSCHMANN;FALLERN VON RODENECK;1
ETSCHMANN;FALLERN;2
ETSCHMANN;HOFER;2
ETSCHMANN;FRAU STRAUBING;1
ETSCHMANN;HEINRICH;1
ELSI;ETSCHMANN;2
ELSI;SPECKBACHER;1
ELSI;HOFER;1
ELSI;WEIB;3
ELSI;KIND;1
ELSI;ZWEITES KIND;1
ELSI;ERSTES KIND;1
MATHIS;SPECKBACHER;1
SPECKBACHER;VOLK;2
SPECKBACHER;TIROLER;1
SPECKBACHER;SPECKBACHERS STIMME;1
HERZOG;SPECKBACHER;2
HERZOG;LA COSTE;5
LA COSTE;SPECKBACHER;2
FALLERN VON RODENECK;SPECKBACHER;1
FALLERN VON RODENECK;HERZOG;1
FALLERN VON RODENECK;LA COSTE;1
FALLERN;SPECKBACHER;2
FALLERN;HERZOG;1
FALLERN;LA COSTE;1
FALLERN;FALLERN VON RODENECK;1
FALLERN;MAYER;1
FALLERN;HOFER;1
MAYER;SPECKBACHER;1
DER KAPUZINER JOACHIM HASPINGER;SPECKBACHER;1
DER KAPUZINER JOACHIM HASPINGER;DIE ANDERN;1
DER KAPUZINER JOACHIM HASPINGER;HASPINGER;1
DIE ANDERN;SPECKBACHER;1
DIE ANDERN;HASPINGER;1
HASPINGER;SPECKBACHER;6
HASPINGER;HOFER;6
HASPINGER;VOLK;2
HASPINGER;TIROLER;1
HASPINGER;SPECKBACHERS STIMME;1
HASPINGER;HASPINGERS STIMME;1
HOFER;JOHANN;1
HOFER;SPECKBACHER;5
HOFER;VOLK;3
HOFER;RAINER;1
HOFER;MEHRERE TIROLER;1
HOFER;TIROLER;1
HOFER;VIZEKÖNIG;2
HOFER;PARAGUAY;1
HOFER;WEIB;1
HOFER;RAYNOUARD;1
HOFER;SPECKBACHERS STIMME;1
DAS VOLK;HOFER;1
DAS VOLK;VOLK;1
EIN BOTE;SPECKBACHER;1
EIN BOTE;HASPINGER;1
EIN BOTE;HOFER;1
EIN BOTE;VOLK;1
BOTE;SPECKBACHER;1
BOTE;HASPINGER;1
BOTE;HOFER;1
BOTE;VOLK;1
BOTE;EIN BOTE;1
BOTE;DER TIROLER;1
DER TIROLER;SPECKBACHER;1
DER TIROLER;HASPINGER;1
DER TIROLER;HOFER;1
DER TIROLER;VOLK;1
DER TIROLER;EIN BOTE;1
FLEURY;HERZOG;3
FLEURY;LA COSTE;3
DER HERZOG VON DANZIG;HERZOG;2
DER HERZOG VON DANZIG;LA COSTE;1
DER HERZOG VON DANZIG;FLEURY;2
DER HERZOG VON DANZIG;EINER;1
DER HERZOG VON DANZIG;EIN ANDERER;1
DER HERZOG VON DANZIG;ERSTER;1
EISENSTECKEN;ETSCHMANN;1
EISENSTECKEN;SPECKBACHER;2
EISENSTECKEN;FALLERN;2
EISENSTECKEN;HASPINGER;2
EISENSTECKEN;HOFER;4
EISENSTECKEN;RAINER;1
EISENSTECKEN;MEHRERE TIROLER;1
EIN OFFIZIER;HERZOG;1
EIN OFFIZIER;LA COSTE;1
EIN OFFIZIER;FLEURY;1
FRAU STRAUBING;HOFER;1
FRAU STRAUBING;HEINRICH;1
HEINRICH;HOFER;1
DIE RAINER;HOFER;1
DIE RAINER;EISENSTECKEN;1
DIE RAINER;RAINER;1
DIE RAINER;MEHRERE TIROLER;1
DIE RAINER;DIE TIROLER;1
MEHRERE TIROLER;RAINER;1
DIE TIROLER;HOFER;1
DIE TIROLER;EISENSTECKEN;1
DIE TIROLER;RAINER;1
DIE TIROLER;MEHRERE TIROLER;1
ANDERE TIROLER;HOFER;1
ANDERE TIROLER;EISENSTECKEN;1
ANDERE TIROLER;DIE RAINER;1
ANDERE TIROLER;RAINER;1
ANDERE TIROLER;MEHRERE TIROLER;1
ANDERE TIROLER;DIE TIROLER;1
ALLE;HERZOG;1
ALLE;HOFER;1
ALLE;FLEURY;1
ALLE;DER HERZOG VON DANZIG;1
ALLE;EISENSTECKEN;1
ALLE;DIE RAINER;1
ALLE;RAINER;1
ALLE;MEHRERE TIROLER;1
ALLE;DIE TIROLER;1
ALLE;ANDERE TIROLER;1
ALLE;EINER;1
ALLE;EIN ANDERER;1
ALLE;ERSTER;1
EINER;HERZOG;1
EINER;FLEURY;1
EINER;ERSTER;1
EIN ANDERER;HERZOG;1
EIN ANDERER;FLEURY;1
EIN ANDERER;EINER;1
EIN ANDERER;ERSTER;1
ERSTER;HERZOG;1
ERSTER;FLEURY;1
ANDREAS HOFER;SPECKBACHER;1
ANDREAS HOFER;HERZOG;1
ANDREAS HOFER;LA COSTE;1
ANDREAS HOFER;HASPINGER;1
ANDREAS HOFER;HOFER;1
ANDREAS HOFER;VOLK;1
ANDREAS HOFER;EIN TIROLER;1
ANDREAS HOFER;TIROLER;1
KANZLER;LEGATIONSRAT;1
EIN KABINETTSSEKRETÄR;KANZLER;1
EIN KABINETTSSEKRETÄR;LEGATIONSRAT;1
EIN TIROLER;SPECKBACHER;1
EIN TIROLER;HASPINGER;1
EIN TIROLER;HOFER;1
EIN TIROLER;VOLK;1
EIN TIROLER;TIROLER;1
TIROLER;VOLK;1
PARAGUAY;VIZEKÖNIG;2
PARAGUAY;RAYNOUARD;1
EIN PAGE;VIZEKÖNIG;1
EIN PAGE;PARAGUAY;1
EIN PAGE;PAGE;1
PAGE;VIZEKÖNIG;1
PAGE;PARAGUAY;1
EIN WEIB;ELSI;1
EIN WEIB;WEIB;1
EIN WEIB;KIND;1
EIN WEIB;ZWEITES KIND;1
EIN WEIB;ERSTES KIND;1
WEIB;ZWEITES KIND;1
EIN KIND;ELSI;1
EIN KIND;EIN WEIB;1
EIN KIND;WEIB;1
EIN KIND;KIND;1
EIN KIND;ZWEITES KIND;1
EIN KIND;ERSTES KIND;1
KIND;WEIB;1
