SCHATTENSPIELMANN;TIROLER;1
SCHATTENSPIELMANN;TIROLERIN;1
SCHATTENSPIELMANN;WAGENSCHMIERMANN;1
SCHATTENSPIELMANN;ZIGEUNERHAUPTMANN;1
SCHATTENSPIELMANN;ZIGEUNERBURSCH;1
SCHATTENSPIELMANN;ZITHERSPIELBUB;1
SCHATTENSPIELMANN;SCHWEINEMETZGER;1
MARKTSCHREIER;SCHATTENSPIELMANN;1
MARKTSCHREIER;TIROLER;1
MARKTSCHREIER;NÜRNBERGER;1
MARKTSCHREIER;TIROLERIN;1
MARKTSCHREIER;WAGENSCHMIERMANN;1
MARKTSCHREIER;PFEFFERKUCHENMÄDCHEN;1
MARKTSCHREIER;PFARRER;1
MARKTSCHREIER;ZIGEUNERHAUPTMANN;1
MARKTSCHREIER;ZIGEUNERBURSCH;1
MARKTSCHREIER;MARMOTTE;1
MARKTSCHREIER;ZITHERSPIELBUB;1
MARKTSCHREIER;SCHWEINEMETZGER;1
MARKTSCHREIER;OCHSENHÄNDLER;1
MARKTSCHREIER;MILCHMÄDCHEN;1
DOKTOR;SCHATTENSPIELMANN;1
DOKTOR;MARKTSCHREIER;1
DOKTOR;TIROLER;1
DOKTOR;NÜRNBERGER;1
DOKTOR;FRÄULEIN;1
DOKTOR;TIROLERIN;1
DOKTOR;WAGENSCHMIERMANN;1
DOKTOR;GOUVERNANTE;1
DOKTOR;PFEFFERKUCHENMÄDCHEN;1
DOKTOR;PFARRER;1
DOKTOR;ZIGEUNERHAUPTMANN;1
DOKTOR;ZIGEUNERBURSCH;1
DOKTOR;MARMOTTE;1
DOKTOR;ZITHERSPIELBUB;1
DOKTOR;LICHTPUTZER;1
DOKTOR;SCHWEINEMETZGER;1
DOKTOR;OCHSENHÄNDLER;1
DOKTOR;HANSWURST;1
DOKTOR;HAMAN;1
DOKTOR;MILCHMÄDCHEN;1
DOKTOR;MARDOCHAI;1
DOKTOR;ESTHER;1
BEDIENTER;SCHATTENSPIELMANN;1
BEDIENTER;MARKTSCHREIER;1
