KIND;SOPHIE;1
KIND;MONHEIM;1
KARL;SOPHIE;8
KARL;MONHEIM;5
KARL;MALER;4
KARL;LOTTCHEN;3
DROMER;KARL;8
DROMER;SOPHIE;6
DROMER;FRITZ;1
DROMER;GRAF MONHEIM;1
DROMER;MONHEIM;4
DROMER;FERDINAND;4
DROMER;EIN BEDIENTER;2
DROMER;GRÄFIN AMALDI;2
DROMER;MALER;1
DROMER;LOTTCHEN;2
DROMER;HAUSVATER;5
DROMER;HERR VON DROMER;1
BEDIENTER;KARL;1
BEDIENTER;DROMER;1
FRITZ;KARL;1
FRITZ;SOPHIE;1
GRAF MONHEIM;KARL;2
GRAF MONHEIM;SOPHIE;2
GRAF MONHEIM;MONHEIM;3
GRAF MONHEIM;HAUSVATER;2
GRAF MONHEIM;HAUVATER;1
MONHEIM;SOPHIE;7
FERDINAND;KARL;3
FERDINAND;SOPHIE;3
FERDINAND;GRAF MONHEIM;1
FERDINAND;MONHEIM;1
FERDINAND;GRÄFIN AMALDI;1
FERDINAND;HAUSVATER;2
FERDINAND;HAUVATER;1
EIN BEDIENTER;KARL;4
EIN BEDIENTER;SOPHIE;3
EIN BEDIENTER;GRAF MONHEIM;1
EIN BEDIENTER;MONHEIM;2
EIN BEDIENTER;FERDINAND;3
EIN BEDIENTER;GRÄFIN AMALDI;1
EIN BEDIENTER;HAUSVATER;2
EIN BEDIENTER;HAUVATER;1
GRÄFIN AMALDI;KARL;1
GRÄFIN AMALDI;SOPHIE;2
GRÄFIN AMALDI;MONHEIM;2
GRÄFIN AMALDI;KAMMERJUNGFER;1
AMALDI;KARL;2
AMALDI;DROMER;2
AMALDI;SOPHIE;2
AMALDI;MONHEIM;2
AMALDI;FERDINAND;1
AMALDI;GRÄFIN AMALDI;2
AMALDI;MALER;1
AMALDI;LOTTCHEN;2
AMALDI;HAUSVATER;1
AMALDI;KAMMERJUNGFER;1
AMALDI;DIE BEDIENTE;1
ADJUTANT;KARL;1
ADJUTANT;DROMER;2
ADJUTANT;FERDINAND;2
ADJUTANT;HAUSVATER;1
ADJUTANT;DER ADJUTANT;1
MALER;SOPHIE;2
MALER;MONHEIM;1
LOTTCHEN;SOPHIE;4
LOTTCHEN;MONHEIM;2
LOTTCHEN;MALER;6
ANNE;KARL;1
ANNE;MALER;4
ANNE;LOTTCHEN;3
ANNE;HAUSVATER;1
ANNE;DER HAUSVATER;1
ANNE;DER MALER;1
HAUSVATER;KIND;1
HAUSVATER;KARL;5
HAUSVATER;SOPHIE;7
HAUSVATER;MONHEIM;5
HAUSVATER;MALER;3
HAUSVATER;LOTTCHEN;4
HAUSVATER;HAUVATER;1
HAUSVATER;KAMMERJUNGFER;1
HAUSVATER;HERR VON DROMER;1
DAS KIND;KIND;1
DAS KIND;KARL;1
DAS KIND;SOPHIE;2
DAS KIND;GRAF MONHEIM;1
DAS KIND;MONHEIM;2
DAS KIND;FERDINAND;1
DAS KIND;EIN BEDIENTER;1
DAS KIND;HAUSVATER;2
DAS KIND;HAUVATER;1
HAUVATER;KARL;1
HAUVATER;SOPHIE;1
HAUVATER;MONHEIM;1
DER BAUER;HAUSVATER;1
BAUER;HAUSVATER;2
BAUER;DER BAUER;1
AMTMANN;HAUSVATER;1
AMTMANN;BAUER;1
KAMMERJUNGFER;SOPHIE;1
KAMMERJUNGFER;MONHEIM;1
KAMMERJUNGFER;MALER;1
KAMMERJUNGFER;LOTTCHEN;1
DER HAUSVATER;KARL;1
DER HAUSVATER;DROMER;1
DER HAUSVATER;SOPHIE;1
DER HAUSVATER;MONHEIM;2
DER HAUSVATER;MALER;1
DER HAUSVATER;LOTTCHEN;1
DER HAUSVATER;HAUSVATER;2
DER HAUSVATER;DER MALER;1
DER MALER;KARL;1
DER MALER;DROMER;1
DER MALER;SOPHIE;1
DER MALER;MONHEIM;1
DER MALER;MALER;1
DER MALER;LOTTCHEN;2
DIE BEDIENTE;LOTTCHEN;1
DER ADJUTANT;DROMER;1
DER ADJUTANT;FERDINAND;1
DER ADJUTANT;HAUSVATER;1
