EINIGE LANDSKNECHTE;HELLDRUNGEN;1
EINIGE LANDSKNECHTE;PROBST;1
EINIGE LANDSKNECHTE;LANDGRAF;1
DIETRICH;EINIGE LANDSKNECHTE;1
DIETRICH;HELLDRUNGEN;8
DIETRICH;ERICH;5
DIETRICH;GRÄFIN;6
DIETRICH;LIBORIUS;6
DIETRICH;RÜDIGER;3
DIETRICH;PROBST;6
DIETRICH;GERLIND;7
DIETRICH;EIN KNAPPE;1
DIETRICH;FRAU HÜFER;3
DIETRICH;ENGEL;2
DIETRICH;VIELE STIMMEN;1
DIETRICH;THOMÄ;2
DIETRICH;SANDER;1
DIETRICH;REINHARD;1
DIETRICH;STORCH;1
DIETRICH;EINIGE BAUERN;1
DIETRICH;PFEIFER;3
DIETRICH;HANS;3
DIETRICH;MÜNZER;3
DIETRICH;EIN THEIL DER BAUERN;1
DIETRICH;RODER;1
DIETRICH;JACOBE;2
DIETRICH;FRAUEN;1
DIETRICH;EIN KNECHT;2
DIETRICH;KNECHT;1
DIETRICH;LANDGRAF;3
HELLDRUNGEN;LIBORIUS;1
HELLDRUNGEN;RÜDIGER;1
HELLDRUNGEN;PROBST;3
HELLDRUNGEN;MÜNZER;1
HELLDRUNGEN;RODER;1
HELLDRUNGEN;JACOBE;1
HELLDRUNGEN;LANDGRAF;3
ERICH;HELLDRUNGEN;2
ERICH;GRÄFIN;1
ERICH;LIBORIUS;4
ERICH;RÜDIGER;2
ERICH;PROBST;1
ERICH;GERLIND;3
ERICH;FRAU HÜFER;2
ERICH;VIELE STIMMEN;1
ERICH;THOMÄ;1
ERICH;SANDER;2
ERICH;REINHARD;1
ERICH;STORCH;1
ERICH;PFEIFER;2
ERICH;HANS;3
ERICH;MÜNZER;2
ERICH;RODER;1
GRÄFIN;HELLDRUNGEN;4
GRÄFIN;LIBORIUS;2
GRÄFIN;RÜDIGER;1
GRÄFIN;PROBST;1
GRÄFIN;MÜNZER;1
GRÄFIN;JACOBE;2
GRÄFIN;KNECHT;1
LIBORIUS;RÜDIGER;2
LIBORIUS;PROBST;3
LIBORIUS;VIELE STIMMEN;1
LIBORIUS;THOMÄ;1
LIBORIUS;SANDER;1
LIBORIUS;REINHARD;1
LIBORIUS;STORCH;1
LIBORIUS;PFEIFER;2
LIBORIUS;MÜNZER;1
RÜDIGER;VIELE STIMMEN;1
RÜDIGER;THOMÄ;2
RÜDIGER;SANDER;1
RÜDIGER;STORCH;1
PROBST;RÜDIGER;1
PROBST;VIELE STIMMEN;1
PROBST;THOMÄ;1
PROBST;SANDER;1
PROBST;REINHARD;1
PROBST;STORCH;1
PROBST;RODER;1
GERLIND;HELLDRUNGEN;2
GERLIND;GRÄFIN;4
GERLIND;LIBORIUS;4
GERLIND;RÜDIGER;1
GERLIND;PROBST;2
GERLIND;VIELE STIMMEN;1
GERLIND;THOMÄ;2
GERLIND;SANDER;2
GERLIND;REINHARD;1
GERLIND;STORCH;1
GERLIND;PFEIFER;4
GERLIND;HANS;5
GERLIND;MÜNZER;8
GERLIND;LÄRM;1
GERLIND;RODER;1
GERLIND;WEIBER;1
GERLIND;JACOBE;3
GERLIND;KNECHT;1
EIN KNAPPE;GRÄFIN;1
EIN KNAPPE;LIBORIUS;1
EIN KNAPPE;PROBST;1
