DER GEIST;MANFRED;1
DER GEIST;GEIST;1
MANFRED;STIMME DES ZWEITEN GEISTES;1
MANFRED;STIMME DES DRITTEN GEISTES;1
MANFRED;VIERTER GEIST;2
MANFRED;SECHSTER GEIST;1
MANFRED;SIEBENTER GEIST;1
MANFRED;ZWEITES SCHICKSAL;1
MANFRED;NEMESIS;1
MANFRED;ZWEITER GEIST;1
ERSTER GEIST;MANFRED;1
ERSTER GEIST;STIMME DES ZWEITEN GEISTES;1
ERSTER GEIST;STIMME DES DRITTEN GEISTES;1
ERSTER GEIST;VIERTER GEIST;1
ERSTER GEIST;FÜNFTER GEIST;1
ERSTER GEIST;SECHSTER GEIST;1
ERSTER GEIST;SIEBENTER GEIST;1
ERSTER GEIST;GEIST;1
STIMME DES ZWEITEN GEISTES;VIERTER GEIST;1
STIMME DES DRITTEN GEISTES;STIMME DES ZWEITEN GEISTES;1
STIMME DES DRITTEN GEISTES;VIERTER GEIST;1
VIERTER GEIST;ZWEITES SCHICKSAL;1
VIERTER GEIST;ZWEITER GEIST;1
FÜNFTER GEIST;MANFRED;2
FÜNFTER GEIST;STIMME DES ZWEITEN GEISTES;1
FÜNFTER GEIST;STIMME DES DRITTEN GEISTES;1
FÜNFTER GEIST;VIERTER GEIST;2
FÜNFTER GEIST;SECHSTER GEIST;1
FÜNFTER GEIST;SIEBENTER GEIST;1
FÜNFTER GEIST;GEIST;1
FÜNFTER GEIST;ZWEITES SCHICKSAL;1
FÜNFTER GEIST;NEMESIS;1
FÜNFTER GEIST;HYMNUS DER GEISTER;1
FÜNFTER GEIST;ZWEITER GEIST;1
SECHSTER GEIST;STIMME DES ZWEITEN GEISTES;1
SECHSTER GEIST;STIMME DES DRITTEN GEISTES;1
SECHSTER GEIST;VIERTER GEIST;1
SECHSTER GEIST;SIEBENTER GEIST;1
SIEBENTER GEIST;STIMME DES ZWEITEN GEISTES;1
SIEBENTER GEIST;STIMME DES DRITTEN GEISTES;1
SIEBENTER GEIST;VIERTER GEIST;1
DIE SIEBEN GEISTER;MANFRED;1
DIE SIEBEN GEISTER;ERSTER GEIST;1
DIE SIEBEN GEISTER;STIMME DES ZWEITEN GEISTES;1
DIE SIEBEN GEISTER;STIMME DES DRITTEN GEISTES;1
DIE SIEBEN GEISTER;VIERTER GEIST;1
DIE SIEBEN GEISTER;FÜNFTER GEIST;1
DIE SIEBEN GEISTER;SECHSTER GEIST;1
DIE SIEBEN GEISTER;SIEBENTER GEIST;1
DIE SIEBEN GEISTER;GEIST;1
GEIST;MANFRED;2
GEIST;STIMME DES ZWEITEN GEISTES;1
GEIST;STIMME DES DRITTEN GEISTES;1
GEIST;VIERTER GEIST;1
GEIST;SECHSTER GEIST;1
GEIST;SIEBENTER GEIST;1
GEMSJÄGER;MANFRED;2
DIE ALPENFRAU;MANFRED;1
ERSTES SCHICKSAL;MANFRED;1
ERSTES SCHICKSAL;VIERTER GEIST;1
ERSTES SCHICKSAL;FÜNFTER GEIST;1
ERSTES SCHICKSAL;STIMME;1
ERSTES SCHICKSAL;ZWEITE STIMME,;1
ERSTES SCHICKSAL;ERSTES SCHICKSAL,;1
ERSTES SCHICKSAL;ZWEITES SCHICKSAL;2
ERSTES SCHICKSAL;NEMESIS;2
ERSTES SCHICKSAL;HYMNUS DER GEISTER;1
ERSTES SCHICKSAL;ZWEITER GEIST;1
STIMME;ZWEITE STIMME,;1
STIMME;ZWEITES SCHICKSAL;1
ZWEITE STIMME,;ZWEITES SCHICKSAL;1
ERSTES SCHICKSAL,;STIMME;1
