EUNUCHEN;KALAF;1
EUNUCHEN;TRUFFALDINO;1
EUNUCHEN;PANTALONE;1
EUNUCHEN;TARTAGLIA;1
EUNUCHEN;TURANDOT;1
EUNUCHEN;FRAUENCHOR;1
EUNUCHEN;PANTALONE UND TARTAGLIA;1
KALAF;KLAGEWEIBER;1
KALAF;KÖNIGINMUTTER;1
KALAF;KARAK;1
KALAF;TRUFFALDINO;2
KALAF;PANTALONE;2
KALAF;TARTAGLIA;2
KALAF;TURANDOT;2
KALAF;MÄNNERCHOR;1
KALAF;PANTALONE UND TARTAGLIA;1
BARAK;KALAF;1
BARAK;DIE KÖNIGINMUTTER;1
BARAK;KLAGEWEIBER;1
BARAK;KÖNIGINMUTTER;1
BARAK;KARAK;1
DIE KÖNIGINMUTTER;KALAF;1
DIE KÖNIGINMUTTER;KLAGEWEIBER;1
DIE KÖNIGINMUTTER;KÖNIGINMUTTER;1
DIE KÖNIGINMUTTER;KARAK;1
KLAGEWEIBER;KÖNIGINMUTTER;1
BALAF;KALAF;1
BALAF;BARAK;1
BALAF;DIE KÖNIGINMUTTER;1
BALAF;KLAGEWEIBER;1
BALAF;KÖNIGINMUTTER;1
BALAF;KARAK;1
KARAK;KLAGEWEIBER;1
KARAK;KÖNIGINMUTTER;1
TRUFFALDINO;TURANDOT;3
DOKTORES;KALAF;1
DOKTORES;TRUFFALDINO;1
DOKTORES;PANTALONE;1
DOKTORES;TARTAGLIA;1
DOKTORES;TURANDOT;1
DOKTORES;MÄNNERCHOR;1
DOKTORES;FRAUENCHOR;1
CHOR;EUNUCHEN;1
CHOR;KALAF;2
CHOR;TRUFFALDINO;2
CHOR;DOKTORES;1
CHOR;PANTALONE;2
CHOR;TARTAGLIA;2
CHOR;TURANDOT;2
CHOR;DIE DOKTOREN;1
CHOR;MÄNNERCHOR;1
CHOR;FRAUENCHOR;2
CHOR;PANTALONE UND TARTAGLIA;1
ALTOUM;EUNUCHEN;1
ALTOUM;KALAF;2
ALTOUM;TRUFFALDINO;3
ALTOUM;DOKTORES;1
ALTOUM;CHOR;2
ALTOUM;PANTALONE;3
ALTOUM;TARTAGLIA;3
ALTOUM;ALTOUM UND PANTALONE;1
ALTOUM;TURANDOT;3
ALTOUM;DIE DOKTOREN;1
ALTOUM;MÄNNERCHOR;1
ALTOUM;FRAUENCHOR;2
ALTOUM;BEIDE;1
ALTOUM;MÄDCHENCHOR;1
ALTOUM;PANTALONE UND TARTAGLIA;1
PANTALONE;TRUFFALDINO;3
PANTALONE;TARTAGLIA;3
PANTALONE;TURANDOT;3
PANTALONE;PANTALONE UND TARTAGLIA;1
TARTAGLIA;TRUFFALDINO;3
TARTAGLIA;TURANDOT;3
ALTOUM UND PANTALONE;KALAF;1
ALTOUM UND PANTALONE;TRUFFALDINO;1
ALTOUM UND PANTALONE;DOKTORES;1
ALTOUM UND PANTALONE;CHOR;1
ALTOUM UND PANTALONE;PANTALONE;1
ALTOUM UND PANTALONE;TARTAGLIA;1
ALTOUM UND PANTALONE;TURANDOT;1
ALTOUM UND PANTALONE;DIE DOKTOREN;1
ALTOUM UND PANTALONE;MÄNNERCHOR;1
ALTOUM UND PANTALONE;FRAUENCHOR;1
ALTOUM UND PANTALONE;BEIDE;1
ADELMA;EUNUCHEN;1
ADELMA;KALAF;2
ADELMA;TRUFFALDINO;3
ADELMA;DOKTORES;1
ADELMA;CHOR;2
ADELMA;ALTOUM;3
ADELMA;PANTALONE;3
ADELMA;TARTAGLIA;3
ADELMA;ALTOUM UND PANTALONE;1
ADELMA;TURANDOT;3
ADELMA;DIE DOKTOREN;1
ADELMA;MÄNNERCHOR;1
ADELMA;FRAUENCHOR;2
ADELMA;BEIDE;1
ADELMA;MÄDCHENCHOR;1
ADELMA;PANTALONE UND TARTAGLIA;1
DIE DOKTOREN;KALAF;1
DIE DOKTOREN;TRUFFALDINO;1
DIE DOKTOREN;DOKTORES;1
DIE DOKTOREN;PANTALONE;1
DIE DOKTOREN;TARTAGLIA;1
DIE DOKTOREN;TURANDOT;1
DIE DOKTOREN;MÄNNERCHOR;1
DIE DOKTOREN;FRAUENCHOR;1
MÄNNERCHOR;TRUFFALDINO;1
MÄNNERCHOR;PANTALONE;1
MÄNNERCHOR;TARTAGLIA;1
MÄNNERCHOR;TURANDOT;1
FRAUENCHOR;KALAF;2
FRAUENCHOR;TRUFFALDINO;2
FRAUENCHOR;PANTALONE;2
FRAUENCHOR;TARTAGLIA;2
FRAUENCHOR;TURANDOT;2
FRAUENCHOR;MÄNNERCHOR;1
FRAUENCHOR;PANTALONE UND TARTAGLIA;1
BEIDE;KALAF;1
BEIDE;TRUFFALDINO;1
BEIDE;DOKTORES;1
BEIDE;CHOR;1
BEIDE;PANTALONE;1
BEIDE;TARTAGLIA;1
BEIDE;TURANDOT;1
BEIDE;DIE DOKTOREN;1
BEIDE;MÄNNERCHOR;1
BEIDE;FRAUENCHOR;1
MÄDCHENCHOR;TRUFFALDINO;1
MÄDCHENCHOR;PANTALONE;1
MÄDCHENCHOR;TARTAGLIA;1
MÄDCHENCHOR;TURANDOT;1
PANTALONE UND TARTAGLIA;TRUFFALDINO;1
PANTALONE UND TARTAGLIA;TARTAGLIA;1
PANTALONE UND TARTAGLIA;TURANDOT;1
