KONSTANZE UND BELMONTE;OSMIN;2
KONSTANZE UND BELMONTE;PEDRILLO;2
KONSTANZE UND BELMONTE;SELIM;1
KONSTANZE UND BELMONTE;PEDRILLO UND BLONDE;1
KONSTANZE UND BELMONTE;WACHE;1
KONSTANZE UND BELMONTE;OSMIN UND WACHE;1
BELMONTE;KONSTANZE UND BELMONTE;2
BELMONTE;OSMIN;4
BELMONTE;PEDRILLO;10
BELMONTE;CHOR;1
BELMONTE;SELIM;2
BELMONTE;KONSTANZE;3
BELMONTE;BELMONTE UND PEDRILLO;1
BELMONTE;BLONDE;3
BELMONTE;PEDRILLO UND BLONDE;1
BELMONTE;WACHE;1
BELMONTE;EINER VON DER WACHE;1
BELMONTE;BELMONTE UND KONSTANZE;1
BELMONTE;OSMIN UND WACHE;1
OSMIN;PEDRILLO;5
OSMIN;SELIM;1
OSMIN;PEDRILLO UND BLONDE;1
OSMIN;WACHE;1
OSMIN;OSMIN UND WACHE;1
PEDRILLO;SELIM;2
PEDRILLO;PEDRILLO UND BLONDE;1
PEDRILLO;WACHE;1
CHOR;KONSTANZE UND BELMONTE;1
CHOR;OSMIN;1
CHOR;PEDRILLO;1
CHOR;EINE ODER ZWO STIMMEN;1
CHOR;SELIM;1
CHOR;KONSTANZE;1
CONSTANZE;SELIM;1
CONSTANZE;KONSTANZE;1
KONSTANZE;KONSTANZE UND BELMONTE;1
KONSTANZE;OSMIN;1
KONSTANZE;PEDRILLO;3
KONSTANZE;SELIM;2
KONSTANZE;KONSTANZE UND BLONDE;1
BELMONTE UND PEDRILLO;OSMIN;1
BELMONTE UND PEDRILLO;PEDRILLO;1
BLONDE;KONSTANZE UND BELMONTE;2
BLONDE;OSMIN;3
BLONDE;PEDRILLO;4
BLONDE;CHOR;1
BLONDE;SELIM;1
BLONDE;KONSTANZE;3
BLONDE;KONSTANZE UND BLONDE;1
BLONDE;PEDRILLO UND BLONDE;1
BLONDE;WACHE;1
BLONDE;EINER VON DER WACHE;1
BLONDE;OSMIN UND WACHE;1
BEIDE;KONSTANZE UND BELMONTE;1
BEIDE;BELMONTE;1
BEIDE;OSMIN;2
BEIDE;PEDRILLO;2
BEIDE;CHOR;1
BEIDE;SELIM;1
BEIDE;KONSTANZE;1
BEIDE;BLONDE;1
ALLE ZUGLEICH;BELMONTE;1
ALLE ZUGLEICH;PEDRILLO;1
ALLE ZUGLEICH;KONSTANZE;1
ALLE ZUGLEICH;BLONDE;1
KLAAS;PEDRILLO;1
PEDRILLO UND BLONDE;WACHE;1
EINER VON DER WACHE;KONSTANZE UND BELMONTE;1
EINER VON DER WACHE;OSMIN;1
EINER VON DER WACHE;PEDRILLO;1
EINER VON DER WACHE;PEDRILLO UND BLONDE;1
EINER VON DER WACHE;WACHE;1
EINER VON DER WACHE;OSMIN UND WACHE;1
BELMONTE UND KONSTANZE;KONSTANZE UND BELMONTE;1
BELMONTE UND KONSTANZE;OSMIN;1
BELMONTE UND KONSTANZE;PEDRILLO;1
BELMONTE UND KONSTANZE;BLONDE;1
BELMONTE UND KONSTANZE;PEDRILLO UND BLONDE;1
BELMONTE UND KONSTANZE;WACHE;1
BELMONTE UND KONSTANZE;EINER VON DER WACHE;1
BELMONTE UND KONSTANZE;OSMIN UND WACHE;1
OSMIN UND WACHE;PEDRILLO;1
OSMIN UND WACHE;PEDRILLO UND BLONDE;1
OSMIN UND WACHE;WACHE;1
