ANDERE;JOSÉ;1
ANDERE;DER HERR JUWELIER;1
ANDERE;DIE TÄNZERINNEN;1
TIEFSEE;WINDFELLNER;2
DER JUNGE PAN;TIEFSEE;1
ASTARTE;TIEFSEE;3
ASTARTE;LUNICA;1
ASTARTE;SCHWÄNCHEN;1
ASTARTE;HELIE;1
ASTARTE;KITZ;1
ASTARTE;LACERTA;1
ASTARTE;LUCINDE;1
ASTARTE;MUSE;1
ASTARTE;MÜCKE;1
ASTARTE;ELFI;1
ASTARTE;SCHWALBE;1
ASTARTE;LIDDI;1
ASTARTE;BARON ATTENDORN;1
ASTARTE;ATTENDORN;1
ASTARTE;DER KÜCHENCHEF;1
ASTARTE;MANDER;3
ASTARTE;FRÄULEIN KOPRIVA;1
LUNICA;SCHWÄNCHEN;5
LUNICA;MUSE;3
LUNICA;MÜCKE;3
LUNICA;SCHWALBE;1
LUNICA;WINDFELLNER;1
SCHWÄNCHEN;WINDFELLNER;1
HELIE;LUNICA;3
HELIE;SCHWÄNCHEN;3
HELIE;KITZ;1
HELIE;LACERTA;3
HELIE;LUCINDE;2
HELIE;MUSE;3
HELIE;MÜCKE;3
HELIE;SCHWALBE;1
HELIE;LIDDI;2
HELIE;JOSÉ;1
KITZ;LUNICA;1
KITZ;SCHWÄNCHEN;1
KITZ;LACERTA;1
KITZ;LUCINDE;1
KITZ;MUSE;1
KITZ;MÜCKE;1
KITZ;SCHWALBE;1
KITZ;LIDDI;1
LACERTA;LUNICA;3
LACERTA;SCHWÄNCHEN;3
LACERTA;LUCINDE;2
LACERTA;MUSE;3
LACERTA;MÜCKE;3
LACERTA;SCHWALBE;1
LACERTA;LIDDI;2
LACERTA;MATER SCHOLASTICA;1
LUCINDE;LUNICA;2
LUCINDE;SCHWÄNCHEN;2
LUCINDE;MUSE;2
LUCINDE;MÜCKE;2
LUCINDE;SCHWALBE;1
MUSE;SCHWÄNCHEN;3
MUSE;MÜCKE;3
MUSE;SCHWALBE;1
MÜCKE;SCHWÄNCHEN;3
MÜCKE;SCHWALBE;1
ELFI;LUNICA;6
ELFI;SCHWÄNCHEN;4
ELFI;HELIE;3
ELFI;KITZ;1
ELFI;LACERTA;3
ELFI;LUCINDE;2
ELFI;MUSE;3
ELFI;MÜCKE;3
ELFI;SCHWALBE;1
ELFI;LIDDI;4
ELFI;JOSÉ;1
SCHWALBE;SCHWÄNCHEN;1
ANJELKA;ASTARTE;1
ANJELKA;LUNICA;2
ANJELKA;SCHWÄNCHEN;2
ANJELKA;HELIE;2
ANJELKA;KITZ;1
ANJELKA;LACERTA;2
ANJELKA;LUCINDE;1
ANJELKA;MUSE;2
ANJELKA;MÜCKE;2
ANJELKA;ELFI;2
ANJELKA;SCHWALBE;1
ANJELKA;LIDDI;1
LIDDI;LUNICA;5
LIDDI;SCHWÄNCHEN;4
LIDDI;LUCINDE;2
LIDDI;MUSE;2
LIDDI;MÜCKE;2
LIDDI;SCHWALBE;1
LIDDI;WINDFELLNER;1
BARON ATTENDORN;TIEFSEE;1
BARON ATTENDORN;DER KÜCHENCHEF;1
ATTENDORN;TIEFSEE;1
ATTENDORN;BARON ATTENDORN;1
ATTENDORN;DER KÜCHENCHEF;1
ATTENDORN;DR;1
ATTENDORN;WINDFELLNER;1
DER KÜCHENCHEF;TIEFSEE;1
DIE STIMME MANDERS;JOSÉ;1
DIE STIMME MANDERS;MANDER;1
DIE STIMME MANDERS;HENRY;1
DIE STIMME MANDERS;STIMME VON DR;1
DIE STIMME MANDERS;MANDERS STIMME;1
JOSÉ;LUNICA;1
JOSÉ;SCHWÄNCHEN;1
JOSÉ;LACERTA;1
JOSÉ;LUCINDE;1
JOSÉ;MUSE;1
JOSÉ;MÜCKE;1
JOSÉ;LIDDI;1
JOSÉ;MANDER;3
JOSÉ;STIMME VON DR;1
JOSÉ;MANDERS STIMME;1
JOSÉ;LISISKA;1
MANDER;STIMME VON DR;1
MANDER;MANDERS STIMME;1
MANDER;WINDFELLNER;2
