DIENER;ÄGEON;1
DIENER;HERZOG;1
DIENER;KAUFMANN;1
DIENER;DROMIO VON EPHESUS;1
DIENER;LUCIANA;1
DIENER;DROMIO VON SYRAKUS;1
DIENER;KURTISANE;1
DIENER;ÄBTISSIN;1
HERZOG;ÄGEON;2
HERZOG;SCHLIESSER;1
HERZOG;KAUFMANN;1
HERZOG;LUCIANA;1
HERZOG;KURTISANE;1
HERZOG;ÄBTISSIN;1
SCHLIESSER;ÄGEON;1
SCHLIESSER;ZWICK;1
KAUFMANN;ÄGEON;1
KAUFMANN;LUCIANA;1
KAUFMANN;KURTISANE;1
KAUFMANN;ÄBTISSIN;1
ANTIPHOLUS;KAUFMANN;1
ANTIPHOLUS;DROMIO;1
ANTIPHOLUS;DROMIO VON EPHESUS;1
ANTIPHOLUS;LUCIANA;1
ANTIPHOLUS;DROMIO VON SYRAKUS;1
DROMIO;KAUFMANN;1
DROMIO;DROMIO VON EPHESUS;1
DROMIO VON EPHESUS;ÄGEON;1
DROMIO VON EPHESUS;HERZOG;1
DROMIO VON EPHESUS;SCHLIESSER;1
DROMIO VON EPHESUS;KAUFMANN;3
DROMIO VON EPHESUS;LUCIANA;3
DROMIO VON EPHESUS;DROMIO VON SYRAKUS;4
DROMIO VON EPHESUS;LUCIE;1
DROMIO VON EPHESUS;GERICHTSDIENER;1
DROMIO VON EPHESUS;KURTISANE;2
DROMIO VON EPHESUS;ZWICK;1
DROMIO VON EPHESUS;ÄBTISSIN;1
ADRIANA;DIENER;1
ADRIANA;ÄGEON;1
ADRIANA;HERZOG;1
ADRIANA;SCHLIESSER;1
ADRIANA;KAUFMANN;1
ADRIANA;ANTIPHOLUS;1
ADRIANA;DROMIO VON EPHESUS;4
ADRIANA;LUCIANA;5
ADRIANA;DROMIO VON SYRAKUS;5
ADRIANA;ANTIPHOLUS VON EPHESUS;3
ADRIANA;BALTHASAR;1
ADRIANA;LUCIE;1
ADRIANA;ANGELO;2
ADRIANA;ANTIPHOLUS VON SYRAKUS;2
ADRIANA;KURTISANE;2
ADRIANA;ZWICK;1
ADRIANA;ÄBTISSIN;1
LUCIANA;ÄGEON;1
LUCIANA;SCHLIESSER;1
LUCIANA;ZWICK;1
LUCIANA;ÄBTISSIN;1
DROMIO VON SYRAKUS;ÄGEON;1
DROMIO VON SYRAKUS;HERZOG;1
DROMIO VON SYRAKUS;SCHLIESSER;1
DROMIO VON SYRAKUS;KAUFMANN;2
DROMIO VON SYRAKUS;LUCIANA;5
DROMIO VON SYRAKUS;LUCIE;1
DROMIO VON SYRAKUS;GERICHTSDIENER;1
DROMIO VON SYRAKUS;KURTISANE;3
DROMIO VON SYRAKUS;ZWICK;1
DROMIO VON SYRAKUS;ÄBTISSIN;1
ANTIPHOLUS VON EPHESUS;DIENER;1
ANTIPHOLUS VON EPHESUS;ÄGEON;1
ANTIPHOLUS VON EPHESUS;HERZOG;1
ANTIPHOLUS VON EPHESUS;SCHLIESSER;1
ANTIPHOLUS VON EPHESUS;KAUFMANN;2
ANTIPHOLUS VON EPHESUS;DROMIO VON EPHESUS;4
ANTIPHOLUS VON EPHESUS;LUCIANA;2
ANTIPHOLUS VON EPHESUS;DROMIO VON SYRAKUS;4
ANTIPHOLUS VON EPHESUS;BALTHASAR;1
ANTIPHOLUS VON EPHESUS;LUCIE;1
ANTIPHOLUS VON EPHESUS;ANTIPHOLUS VON SYRAKUS;2
ANTIPHOLUS VON EPHESUS;GERICHTSDIENER;1
ANTIPHOLUS VON EPHESUS;KURTISANE;2
ANTIPHOLUS VON EPHESUS;ZWICK;1
ANTIPHOLUS VON EPHESUS;ÄBTISSIN;1
BALTHASAR;DROMIO VON EPHESUS;1
BALTHASAR;DROMIO VON SYRAKUS;1
BALTHASAR;LUCIE;1
ANGELO;DIENER;1
ANGELO;ÄGEON;1
ANGELO;HERZOG;1
ANGELO;KAUFMANN;2
ANGELO;DROMIO VON EPHESUS;3
ANGELO;LUCIANA;2
ANGELO;DROMIO VON SYRAKUS;4
ANGELO;ANTIPHOLUS VON EPHESUS;3
ANGELO;BALTHASAR;1
ANGELO;LUCIE;1
ANGELO;ANTIPHOLUS VON SYRAKUS;2
ANGELO;ANTIPHOLUS VON SYKARUS;1
ANGELO;GERICHTSDIENER;1
ANGELO;KURTISANE;1
ANGELO;ÄBTISSIN;1
ANTIPHOLUS VON SYRAKUS;DIENER;1
ANTIPHOLUS VON SYRAKUS;ÄGEON;1
ANTIPHOLUS VON SYRAKUS;HERZOG;1
ANTIPHOLUS VON SYRAKUS;SCHLIESSER;1
ANTIPHOLUS VON SYRAKUS;KAUFMANN;1
ANTIPHOLUS VON SYRAKUS;DROMIO VON EPHESUS;2
ANTIPHOLUS VON SYRAKUS;LUCIANA;3
ANTIPHOLUS VON SYRAKUS;DROMIO VON SYRAKUS;4
ANTIPHOLUS VON SYRAKUS;KURTISANE;3
ANTIPHOLUS VON SYRAKUS;ZWICK;1
ANTIPHOLUS VON SYRAKUS;ÄBTISSIN;1
ANTIPHOLUS VON SYKARUS;LUCIANA;1
ANTIPHOLUS VON SYKARUS;DROMIO VON SYRAKUS;1
ANTIPHOLUS VON SYKARUS;ANTIPHOLUS VON SYRAKUS;1
GERICHTSDIENER;KAUFMANN;1
KURTISANE;ÄGEON;1
KURTISANE;SCHLIESSER;1
KURTISANE;LUCIANA;2
KURTISANE;ZWICK;1
KURTISANE;ÄBTISSIN;1
ÄBTISSIN;ÄGEON;1
