SCHILDBÜRGER;WIEDEWITT;1
WIEDEWITT;ZWEITER MAGISTRATSBEAMTER;1
WIEDEWITT;ZWEITER RATSHERR;2
KÄSEBERG;WIEDEWITT;4
KÄSEBERG;VON MOELLERKUCHEN;4
KÄSEBERG;ZWEITER MAGISTRATSBEAMTER;1
KÄSEBERG;MAGISTRATSBEAMTER;2
KÄSEBERG;ZWEITER RATSHERR;2
VON MOELLERKUCHEN;WIEDEWITT;4
VON MOELLERKUCHEN;ZWEITER MAGISTRATSBEAMTER;1
VON MOELLERKUCHEN;ZWEITER RATSHERR;2
MAGISTRATSBEAMTER;WIEDEWITT;2
MAGISTRATSBEAMTER;VON MOELLERKUCHEN;2
MAGISTRATSBEAMTER;ZWEITER MAGISTRATSBEAMTER;1
MAGISTRATSBEAMTER;ZWEITER RATSHERR;1
ERSTER RATSHERR;WIEDEWITT;2
ERSTER RATSHERR;KÄSEBERG;2
ERSTER RATSHERR;VON MOELLERKUCHEN;2
ERSTER RATSHERR;MAGISTRATSBEAMTER;1
ERSTER RATSHERR;ZWEITER RATSHERR;2
ERSTER RATSHERR;KAISER;1
DRITTER RATSHERR;WIEDEWITT;1
DRITTER RATSHERR;KÄSEBERG;1
DRITTER RATSHERR;VON MOELLERKUCHEN;1
DRITTER RATSHERR;MAGISTRATSBEAMTER;1
DRITTER RATSHERR;ERSTER RATSHERR;1
DRITTER RATSHERR;ZWEITER RATSHERR;1
ALLE;WIEDEWITT;1
ALLE;KÄSEBERG;1
ALLE;VON MOELLERKUCHEN;1
ALLE;MAGISTRATSBEAMTER;1
ALLE;ERSTER RATSHERR;1
ALLE;ZWEITER RATSHERR;1
ALLE;DRITTER RATSHERR;1
KAISER;SCHILDBÜRGER;1
KAISER;WIEDEWITT;2
KAISER;KÄSEBERG;1
KAISER;VON MOELLERKUCHEN;1
KAISER;ZWEITER RATSHERR;1
DER RATSHERR;WIEDEWITT;1
DER RATSHERR;KÄSEBERG;1
DER RATSHERR;VON MOELLERKUCHEN;1
DER RATSHERR;ERSTER RATSHERR;1
DER RATSHERR;ZWEITER RATSHERR;1
DER RATSHERR;KAISER;1
DER RATSHERR;DIE SCHILDBÜRGER;1
DER KAISER;WIEDEWITT;1
DER KAISER;KÄSEBERG;1
DER KAISER;VON MOELLERKUCHEN;1
DER KAISER;ERSTER RATSHERR;1
DER KAISER;ZWEITER RATSHERR;1
DER KAISER;KAISER;1
DER KAISER;DER RATSHERR;1
DER KAISER;DIE SCHILDBÜRGER;1
DIE SCHILDBÜRGER;SCHILDBÜRGER;1
DIE SCHILDBÜRGER;WIEDEWITT;3
DIE SCHILDBÜRGER;KÄSEBERG;2
DIE SCHILDBÜRGER;VON MOELLERKUCHEN;2
DIE SCHILDBÜRGER;ERSTER RATSHERR;1
DIE SCHILDBÜRGER;ZWEITER RATSHERR;1
DIE SCHILDBÜRGER;KAISER;2
DIE SCHILDBÜRGER;DIE SEKRETÄRE;1
BEIDE SEKRETÄRE;WIEDEWITT;1
BEIDE SEKRETÄRE;KÄSEBERG;1
BEIDE SEKRETÄRE;VON MOELLERKUCHEN;1
BEIDE SEKRETÄRE;DIE SCHILDBÜRGER;1
BEIDE SEKRETÄRE;DIE SEKRETÄRE;1
BEIDE SEKRETÄRE;DER BÜRGERMEISTER;1
DIE SEKRETÄRE;WIEDEWITT;1
DIE SEKRETÄRE;KÄSEBERG;1
DIE SEKRETÄRE;VON MOELLERKUCHEN;1
DER BÜRGERMEISTER;WIEDEWITT;1
DER BÜRGERMEISTER;KÄSEBERG;1
DER BÜRGERMEISTER;VON MOELLERKUCHEN;1
DER BÜRGERMEISTER;DIE SCHILDBÜRGER;1
DER BÜRGERMEISTER;DIE SEKRETÄRE;1
ALLE SCHILDBÜRGER;WIEDEWITT;1
ALLE SCHILDBÜRGER;KÄSEBERG;1
ALLE SCHILDBÜRGER;VON MOELLERKUCHEN;1
ALLE SCHILDBÜRGER;DIE SCHILDBÜRGER;1
ALLE SCHILDBÜRGER;BEIDE SEKRETÄRE;1
ALLE SCHILDBÜRGER;DIE SEKRETÄRE;1
ALLE SCHILDBÜRGER;DER BÜRGERMEISTER;1
