GURLI UND MUSAFFERY;SIR JOHN;1
GURLI UND MUSAFFERY;SAMUEL;1
GURLI UND MUSAFFERY;MISTRISS SMITH;1
GURLI UND MUSAFFERY;MUSAFFERY;1
GURLI UND MUSAFFERY;KABERDAR;1
GURLI UND MUSAFFERY;JACK;1
GURLI UND MUSAFFERY;ROBERT;1
SIR JOHN;VISITATOR;2
LIDDY;SIR JOHN;6
LIDDY;SAMUEL;6
LIDDY;MISTRISS SMITH;4
LIDDY;VISITATOR;2
LIDDY;MUSAFFERY;1
LIDDY;ROBERT;4
LIDDY;MÄSTER STAFF;2
DER KNABE;LIDDY;1
SAMUEL;SIR JOHN;4
SAMUEL;VISITATOR;7
MISTRISS SMITH;SIR JOHN;4
MISTRISS SMITH;SAMUEL;6
MISTRISS SMITH;VISITATOR;3
MISTRISS SMITH;MUSAFFERY;2
MISTRISS SMITH;ROBERT;4
MISTRISS SMITH;MÄSTER STAFF;3
GURLI;GURLI UND MUSAFFERY;1
GURLI;SIR JOHN;3
GURLI;LIDDY;6
GURLI;SAMUEL;8
GURLI;MISTRISS SMITH;6
GURLI;VISITATOR;5
GURLI;MUSAFFERY;4
GURLI;KABERDAR;7
GURLI;JACK;7
GURLI;ROBERT;6
GURLI;MÄSTER STAFF;5
GUHLI;SAMUEL;1
GUHLI;GURLI;1
MUSAFFERY;SIR JOHN;1
MUSAFFERY;SAMUEL;1
MUSAFFERY;VISITATOR;2
MUSAFFERY;ROBERT;2
KABERDAR;SIR JOHN;3
KABERDAR;LIDDY;4
KABERDAR;SAMUEL;5
KABERDAR;MISTRISS SMITH;4
KABERDAR;VISITATOR;5
KABERDAR;MUSAFFERY;5
KABERDAR;MUASFFERY;1
KABERDAR;KNABE;1
KABERDAR;ROBERT;3
KABERDAR;MÄSTER STAFF;4
MUASFFERY;MUSAFFERY;1
JACK;SIR JOHN;4
JACK;LIDDY;6
JACK;SAMUEL;3
JACK;MISTRISS SMITH;4
JACK;VISITATOR;2
JACK;MUSAFFERY;2
JACK;KABERDAR;3
JACK;ROBERT;11
JACK;MÄSTER STAFF;2
ROBERT;SIR JOHN;3
ROBERT;SAMUEL;3
ROBERT;VISITATOR;2
FAZIR;GURLI UND MUSAFFERY;1
FAZIR;SIR JOHN;1
FAZIR;LIDDY;3
FAZIR;SAMUEL;1
FAZIR;MISTRISS SMITH;2
FAZIR;GURLI;4
FAZIR;MUSAFFERY;3
FAZIR;KABERDAR;2
FAZIR;JACK;6
FAZIR;ROBERT;6
FAZIR;FAZIR UND GURLI;1
MÄSTER STRUSSEL;SAMUEL;1
MÄSTER STRUSSEL;VISITATOR;2
MÄSTER STRUSSEL;MÄSTER STRUSSEL UND MÄSTER STAFF;1
MÄSTER STAFF;SIR JOHN;2
MÄSTER STAFF;SAMUEL;6
MÄSTER STAFF;VISITATOR;7
MÄSTER STAFF;ROBERT;2
MÄSTER STAFF;MÄSTER STRUSSEL;3
MÄSTER STAFF;MÄSTER STRUSSEL UND MÄSTER STAFF;1
MÄSTER STAFF;MÄSTER STAFF, SAMUEL UND DER VISITATOR;1
MÄSTER STRUSSEL UND MÄSTER STAFF;VISITATOR;1
DER EINE;VISITATOR;1
DER EINE;MÄSTER STRUSSEL;1
DER EINE;MÄSTER STAFF;1
DER EINE;MÄSTER STRUSSEL UND MÄSTER STAFF;1
DER ANDERE;VISITATOR;1
DER ANDERE;MÄSTER STRUSSEL;1
DER ANDERE;MÄSTER STAFF;1
DER ANDERE;MÄSTER STRUSSEL UND MÄSTER STAFF;1
DER ANDERE;DER EINE;1
BEIDE NOTARIEN;SAMUEL;1
BEIDE NOTARIEN;VISITATOR;1
BEIDE NOTARIEN;MÄSTER STRUSSEL;1
BEIDE NOTARIEN;MÄSTER STAFF;1
BEIDE NOTARIEN;MÄSTER STAFF, SAMUEL UND DER VISITATOR;1
BEIDE;SAMUEL;1
BEIDE;VISITATOR;1
BEIDE;MÄSTER STRUSSEL;1
BEIDE;MÄSTER STAFF;1
BEIDE;BEIDE NOTARIEN;1
BEIDE;MÄSTER STAFF, SAMUEL UND DER VISITATOR;1
MÄSTER STAFF, SAMUEL UND DER VISITATOR;SAMUEL;1
MÄSTER STAFF, SAMUEL UND DER VISITATOR;VISITATOR;1
MÄSTER STAFF, SAMUEL UND DER VISITATOR;MÄSTER STRUSSEL;1
FAZIR UND GURLI;GURLI;1
FAZIR UND GURLI;JACK;1
FAZIR UND GURLI;ROBERT;1
