DIE BAUERN;STEINKLOPFERHANNS;1
DIE BAUERN;LIESEL;1
DIE BAUERN;JOSEPHA;1
DIE BAUERN;MEHRERE WEIBER;1
MICHL;VEIT;5
MICHL;STEINKLOPFERHANNS;8
MICHL;SEPP;5
LOISL;MICHL;6
LOISL;VEIT;4
LOISL;MARTIN;5
LOISL;STEINKLOPFERHANNS;6
LOISL;SEPP;5
LOISL;MARTHE;1
LOISL;MEHRERE;1
LOISL;MATHIES;1
MARTIN;MICHL;7
MARTIN;VEIT;5
MARTIN;STEINKLOPFERHANNS;6
MARTIN;SEPP;4
MARTIN;MEHRERE;2
MARTIN;MATHIES;2
ALLE;MICHL;5
ALLE;LOISL;3
ALLE;VEIT;3
ALLE;MARTIN;4
ALLE;STEINKLOPFERHANNS;6
ALLE;DIE BURSCHE;3
ALLE;SEPP;3
ALLE;ALLE BURSCHE;2
ALLE;MARTHE;2
ALLE;ANTON;2
ALLE;BAUERN;1
ALLE;GROSSBAUER;2
ALLE;EINZELNE;1
ALLE;MEHRERE;1
ALLE;BRENNINGER;1
ALLE;CHOR;1
ALLE;KLAUS;2
ALLE;MATHIES;2
ALLE;ALTLECHNER;2
STEINKLOPFERHANNS;VEIT;5
STEINKLOPFERHANNS;STRINKLOPFERHANNS;1
DIE BURSCHE;MICHL;3
DIE BURSCHE;LOISL;1
DIE BURSCHE;VEIT;2
DIE BURSCHE;MARTIN;2
DIE BURSCHE;STEINKLOPFERHANNS;3
DIE BURSCHE;SEPP;1
DIE BURSCHE;MARTHE;1
DIE BURSCHE;GROSSBAUER;1
DIE BURSCHE;EINZELNE;1
DIE BURSCHE;MEHRERE;1
SEPP;VEIT;3
SEPP;STEINKLOPFERHANNS;5
ALLE BURSCHE;MICHL;1
ALLE BURSCHE;LOISL;1
ALLE BURSCHE;VEIT;1
ALLE BURSCHE;MARTIN;1
ALLE BURSCHE;STEINKLOPFERHANNS;2
ALLE BURSCHE;DIE BURSCHE;1
ALLE BURSCHE;SEPP;1
ALLE BURSCHE;GROSSBAUER;1
ALLE BURSCHE;KLAUS;1
ALLE BURSCHE;MATHIES;1
ALLE BURSCHE;ALTLECHNER;1
MARTHE;MICHL;2
MARTHE;VEIT;2
MARTHE;MARTIN;2
MARTHE;STEINKLOPFERHANNS;2
MARTHE;SEPP;1
MARTHE;MEHRERE;1
ANTON;DIE BAUERN;1
ANTON;MICHL;4
ANTON;LOISL;3
ANTON;VEIT;3
ANTON;MARTIN;3
ANTON;STEINKLOPFERHANNS;9
ANTON;DIE BURSCHE;1
ANTON;SEPP;3
ANTON;MARTHE;2
ANTON;LIESEL;3
ANTON;ANTON UND LIESEL;1
ANTON;BAUERN;1
ANTON;GROSSBAUER;2
ANTON;EINZELNE;1
ANTON;MEHRERE;1
ANTON;BRENNINGER;1
ANTON;CHOR;2
ANTON;JOSEPHA;5
ANTON;STRINKLOPFERHANNS;1
ANTON;MEHRERE WEIBER;1
LIESEL;MICHL;2
LIESEL;LOISL;2
LIESEL;VEIT;1
LIESEL;MARTIN;1
LIESEL;STEINKLOPFERHANNS;3
LIESEL;SEPP;2
LIESEL;MEHRERE WEIBER;1
ANTON UND LIESEL;MICHL;1
ANTON UND LIESEL;LOISL;1
ANTON UND LIESEL;STEINKLOPFERHANNS;1
ANTON UND LIESEL;SEPP;1
ANTON UND LIESEL;LIESEL;1
BAUERN;MICHL;1
BAUERN;VEIT;1
BAUERN;MARTIN;1
BAUERN;STEINKLOPFERHANNS;1
BAUERN;DIE BURSCHE;1
BAUERN;MARTHE;1
BAUERN;GROSSBAUER;1
BAUERN;EINZELNE;1
BAUERN;MEHRERE;1
BAUERN;BRENNINGER;1
GROSSBAUER;MICHL;2
GROSSBAUER;LOISL;1
GROSSBAUER;VEIT;2
GROSSBAUER;MARTIN;2
