DER BÜRGERMEISTER;DIE ALTE ANNE;1
DER BÜRGERMEISTER;JUSTUS;1
DER BÜRGERMEISTER;SANITÄTSRAT;1
DER BÜRGERMEISTER;DER MINISTER;1
DER BÜRGERMEISTER;MINISTER;1
CHRISTIAN WACH;DER BÜRGERMEISTER;1
CHRISTIAN WACH;DIE ALTE ANNE;2
CHRISTIAN WACH;REGIERUNGSRAT;1
CHRISTIAN WACH;JUSTUS WACH;1
CHRISTIAN WACH;JUSTUS;3
CHRISTIAN WACH;SANITÄTSRAT;3
CHRISTIAN WACH;PRÄSIDENT;1
CHRISTIAN WACH;SANITÄTSRAT UND JUSTUS;1
CHRISTIAN WACH;DER MINISTER;1
CHRISTIAN WACH;MINISTER;1
DIE ALTE ANNE;REGIERUNGSRAT;1
DIE ALTE ANNE;JUSTUS WACH;1
DIE ALTE ANNE;JUSTUS;2
DIE ALTE ANNE;SANITÄTSRAT;2
DIE ALTE ANNE;MINISTER;1
CHRISTIAN;DER BÜRGERMEISTER;1
CHRISTIAN;CHRISTIAN WACH;3
CHRISTIAN;DIE ALTE ANNE;2
CHRISTIAN;REGIERUNGSRAT;1
CHRISTIAN;JUSTUS WACH;1
CHRISTIAN;JUSTUS;3
CHRISTIAN;SANITÄTSRAT;3
CHRISTIAN;PRÄSIDENT;1
CHRISTIAN;SANITÄTSRAT UND JUSTUS;1
CHRISTIAN;DER MINISTER;1
CHRISTIAN;MINISTER;1
CHRISTIAN;CHRISTIAN VON WACH;1
ANNE;DER BÜRGERMEISTER;1
ANNE;CHRISTIAN WACH;3
ANNE;DIE ALTE ANNE;2
ANNE;CHRISTIAN;3
ANNE;BÜRGERMEISTER;3
ANNE;REGIERUNGSRAT;1
ANNE;JUSTUS WACH;1
ANNE;JUSTUS;3
ANNE;SANITÄTSRAT;3
ANNE;PRÄSIDENT;1
ANNE;SANITÄTSRAT UND JUSTUS;1
ANNE;DER MINISTER;1
ANNE;MINISTER;1
ANNE;CHRISTIAN VON WACH;1
BÜRGERMEISTER;DER BÜRGERMEISTER;1
BÜRGERMEISTER;CHRISTIAN WACH;3
BÜRGERMEISTER;DIE ALTE ANNE;2
BÜRGERMEISTER;CHRISTIAN;3
BÜRGERMEISTER;REGIERUNGSRAT;1
BÜRGERMEISTER;JUSTUS WACH;1
BÜRGERMEISTER;JUSTUS;3
BÜRGERMEISTER;SANITÄTSRAT;3
BÜRGERMEISTER;PRÄSIDENT;1
BÜRGERMEISTER;SANITÄTSRAT UND JUSTUS;1
BÜRGERMEISTER;DER MINISTER;1
BÜRGERMEISTER;MINISTER;1
BÜRGERMEISTER;CHRISTIAN VON WACH;1
REGIERUNGSRAT;SANITÄTSRAT;1
JUSTUS WACH;REGIERUNGSRAT;1
JUSTUS WACH;SANITÄTSRAT;1
JUSTUS;REGIERUNGSRAT;1
JUSTUS;JUSTUS WACH;1
JUSTUS;SANITÄTSRAT;3
JUSTUS;PRÄSIDENT;1
JUSTUS;SANITÄTSRAT UND JUSTUS;1
JUSTUS;MINISTER;1
SANITÄTSRAT;SANITÄTSRAT UND JUSTUS;1
PRÄSIDENT;SANITÄTSRAT;1
PRÄSIDENT;SANITÄTSRAT UND JUSTUS;1
DER MINISTER;DIE ALTE ANNE;1
DER MINISTER;JUSTUS;1
DER MINISTER;SANITÄTSRAT;1
DER MINISTER;MINISTER;1
MINISTER;SANITÄTSRAT;1
CHRISTIAN VON WACH;DER BÜRGERMEISTER;1
CHRISTIAN VON WACH;CHRISTIAN WACH;1
CHRISTIAN VON WACH;DIE ALTE ANNE;1
CHRISTIAN VON WACH;JUSTUS;1
CHRISTIAN VON WACH;SANITÄTSRAT;1
CHRISTIAN VON WACH;DER MINISTER;1
CHRISTIAN VON WACH;MINISTER;1
