GRAF LEONARD;SCHLENDER;1
GRAF LEONARD;LEONARD;1
GRAF LEONARD;VICTOR;1
GRAF LEONARD;GRÄFIN ADELE;1
GRAF LEONARD;MARIE;1
FLEDER;GRAF LEONARD;1
FLEDER;FLITT;2
FLEDER;SCHLENDER;3
FLEDER;LEONARD;3
FLEDER;FLORA;4
FLEDER;VICTOR;4
FLEDER;FRIEDMANN;3
FLEDER;GRÄFIN ADELE;1
FLEDER;MARIE;1
BOTE;FLEDER;1
FLITT;GRAF LEONARD;1
FLITT;SCHLENDER;4
FLITT;KNOLL;3
FLITT;LEONARD;2
FLITT;FLORA;2
FLITT;VICTOR;3
FLITT;FRIEDMANN;2
FLITT;GRÄFIN ADELE;1
FLITT;MARIE;1
SCHLENDER;VICTOR;3
KNOLL;SCHLENDER;2
KNOLL;LEONARD;1
KNOLL;VICTOR;1
LEONARD;SCHLENDER;3
LEONARD;VICTOR;4
LEONARD;MARIE;1
FLORA;GRAF LEONARD;1
FLORA;SCHLENDER;3
FLORA;LEONARD;3
FLORA;VICTOR;4
FLORA;FRIEDMANN;3
FLORA;GRÄFIN ADELE;1
FLORA;MARIE;2
FRIEDMANN;GRAF LEONARD;1
FRIEDMANN;SCHLENDER;2
FRIEDMANN;LEONARD;2
FRIEDMANN;VICTOR;3
FRIEDMANN;GRÄFIN ADELE;1
FRIEDMANN;MARIE;1
GRÄFIN ADELE;SCHLENDER;1
GRÄFIN ADELE;LEONARD;1
GRÄFIN ADELE;VICTOR;1
GRÄFIN ADELE;MARIE;1
ADELE;GRAF LEONARD;1
ADELE;FLEDER;4
ADELE;FLITT;3
ADELE;SCHLENDER;3
ADELE;KNOLL;1
ADELE;LEONARD;4
ADELE;FLORA;4
ADELE;VICTOR;5
ADELE;FRIEDMANN;3
ADELE;GRÄFIN ADELE;1
ADELE;MARIE;1
MARIE;SCHLENDER;1
MARIE;VICTOR;1
