HORTENSIA UND MARIE;JULIA;1
HORTENSIA UND MARIE;OFFIZIERE;1
HORTENSIA UND MARIE;VOLK;1
HORTENSIA UND MARIE;SOUDRY;1
HORTENSIA UND MARIE;SOLDATEN;1
GOFFIER;OPKU;2
GOFFIER;WALTER;1
GOFFIER;SOLDAT;1
GOFFIER;JULIA;1
GOFFIER;VOLK;1
DESSALINES;HORTENSIA UND MARIE;1
DESSALINES;GOFFIER;4
DESSALINES;OPKU;2
DESSALINES;WALTER;1
DESSALINES;SOLDAT;1
DESSALINES;OFFIZIER;1
DESSALINES;DIAKUE;4
DESSALINES;JULIA;6
DESSALINES;EINIGE;1
DESSALINES;OFFIZIERE;2
DESSALINES;PFLANZER;1
DESSALINES;HORTENSIA;1
DESSALINES;VOLK;2
DESSALINES;SOUDRY;1
DESSALINES;DIE OFFIZIERE VON SEINEM GEFOLG;1
DESSALINES;GOFFIER UND OPKU;1
DESSALINES;SOLDATEN;1
SOLDAT;WALTER;1
OFFIZIER;OFFIZIERE;1
OFFIZIER;SOUDRY;1
DIAKUE;HORTENSIA UND MARIE;1
DIAKUE;OPKU;1
DIAKUE;OFFIZIER;2
DIAKUE;JULIA;4
DIAKUE;EINIGE;1
DIAKUE;OFFIZIERE;2
DIAKUE;MUTTER;1
DIAKUE;HORTENSIA;3
DIAKUE;MARIE;2
DIAKUE;DIE MÄDCHEN;1
DIAKUE;JUDITH;6
DIAKUE;VOLK;2
DIAKUE;SOUDRY;5
DIAKUE;GOFFIER UND OPKU;1
DIAKUE;SOLDATEN;1
JULIA;OPKU;1
JULIA;OFFIZIERE;2
JULIA;PFLANZER;1
JULIA;MARIE;1
JULIA;VOLK;1
JULIA;SOUDRY;1
JULIA;SOLDATEN;1
EINIGE;JULIA;1
EINIGE;OFFIZIERE;1
EINIGE;PFLANZER;1
EINIGE;MUTTER;1
EINIGE;HORTENSIA;1
EINIGE;MARIE;1
EINIGE;VOLK;1
OFFIZIERE;PFLANZER;1
OFFIZIERE;VOLK;1
OFFIZIERE;SOUDRY;2
OFFIZIERE;SOLDATEN;1
MUTTER;OFFIZIER;2
MUTTER;MÄDCHEN;1
MUTTER;VOLK;1
HORTENSIA;HORTENSIA UND MARIE;1
HORTENSIA;OFFIZIER;1
HORTENSIA;JULIA;2
HORTENSIA;OFFIZIERE;1
HORTENSIA;MUTTER;9
HORTENSIA;MARIE;12
HORTENSIA;KLARA;3
HORTENSIA;JUDITH;3
HORTENSIA;VOLK;2
HORTENSIA;SOUDRY;2
HORTENSIA;JUDITHE;1
HORTENSIA;SOLDATEN;1
MARIE;OFFIZIER;1
MARIE;MUTTER;9
MARIE;VOLK;1
MARIE;SOUDRY;1
DIE MÄDCHEN;MUTTER;1
DIE MÄDCHEN;HORTENSIA;2
DIE MÄDCHEN;MARIE;2
DIE MÄDCHEN;JUDITH;1
KLARA;OFFIZIER;1
KLARA;MUTTER;5
KLARA;MARIE;3
KLARA;MÄDCHEN;1
BEYDE MÄDCHEN;MUTTER;3
BEYDE MÄDCHEN;HORTENSIA;3
BEYDE MÄDCHEN;MARIE;3
BEYDE MÄDCHEN;KLARA;2
BAPTIST;DIAKUE;1
BAPTIST;EINIGE;1
BAPTIST;MUTTER;2
BAPTIST;HORTENSIA;2
BAPTIST;MARIE;2
BAPTIST;BEYDE MÄDCHEN;1
BAPTIST;DAS VOLK;1
BAPTIST;VOLK;1
BEIDE MÄDCHEN;DIAKUE;1
BEIDE MÄDCHEN;JULIA;1
BEIDE MÄDCHEN;MUTTER;2
BEIDE MÄDCHEN;HORTENSIA;3
BEIDE MÄDCHEN;MARIE;3
BEIDE MÄDCHEN;DIE MÄDCHEN;1
BEIDE MÄDCHEN;KLARA;1
BEIDE MÄDCHEN;MÄDCHEN;1
BEIDE MÄDCHEN;JUDITH;2
BEIDE MÄDCHEN;JUDITHE;1
ANNA;OFFIZIER;1
ANNA;MUTTER;1
ANNA;KLARA;2
JUDITH;OFFIZIER;1
JUDITH;JULIA;2
JUDITH;MARIE;3
JUDITH;SOUDRY;2
JUDITH;JUDITHE;1
DAS VOLK;GOFFIER;1
DAS VOLK;DESSALINES;1
DAS VOLK;DIAKUE;2
DAS VOLK;EINIGE;1
DAS VOLK;MUTTER;1
DAS VOLK;HORTENSIA;1
DAS VOLK;MARIE;1
DAS VOLK;VOLK;2
DAS VOLK;DIE OFFIZIERE VON SEINEM GEFOLG;1
ANDRE;DIAKUE;1
ANDRE;EINIGE;1
ANDRE;MUTTER;1
ANDRE;HORTENSIA;1
ANDRE;MARIE;1
ANDRE;BAPTIST;1
ANDRE;DAS VOLK;1
ANDRE;VOLK;1
ALLE;HORTENSIA UND MARIE;1
ALLE;DESSALINES;1
ALLE;DIAKUE;2
ALLE;JULIA;1
ALLE;EINIGE;1
ALLE;OFFIZIERE;1
ALLE;MUTTER;1
ALLE;HORTENSIA;2
ALLE;MARIE;1
ALLE;BAPTIST;1
ALLE;DAS VOLK;1
ALLE;VOLK;2
