MADAME STORCH UND DIE MÄDCHEN;SCHNOFERL;1
MADAME STORCH UND DIE MÄDCHEN;THEKLA;1
MADAME STORCH UND DIE MÄDCHEN;ROSALIE;1
MADAME STORCH UND DIE MÄDCHEN;SABINE;1
MADAME STORCH UND DIE MÄDCHEN;MADAME STORCH, PEPPI, ROSALIE;1
DOMINIK;EIN KRÄMER;1
DOMINIK;KRÄMER;1
DOMINIK;FRAU VON ERBSENSTEIN;2
DOMINIK;NANETT;1
DOMINIK;KAUZ;2
DOMINIK;SCHNOFERL;1
ALLE;MADAME STORCH UND DIE MÄDCHEN;1
ALLE;DOMINIK;1
ALLE;EIN KRÄMER;1
ALLE;KRÄMER;1
ALLE;FRAU VON ERBSENSTEIN;1
ALLE;KAUZ;3
ALLE;SCHNOFERL;6
ALLE;GIGL;3
ALLE;THEKLA;1
ALLE;KNÖPFEL;2
ALLE;MADAME STORCH;5
ALLE;ROSALIE;4
ALLE;SABINE;6
ALLE;PEPPI;3
ALLE;MADAME STORCH, ROSALIE, SABINE, PEPPI;1
ALLE;MADAME STORCH, PEPPI, SABINE, ROSALIE;1
ALLE;DIE MÄDCHEN;1
ALLE;MADAME STORCH, SABINE, PEPPI;1
ALLE;MADAME STORCH, PEPPI, ROSALIE;1
ALLE;DIE MÄDCHEN UND MADAME STORCH;1
EIN KRÄMER;KRÄMER;1
FRAU VON ERBSENSTEIN;MADAME STORCH UND DIE MÄDCHEN;1
FRAU VON ERBSENSTEIN;NANETT;3
FRAU VON ERBSENSTEIN;KAUZ;9
FRAU VON ERBSENSTEIN;SCHNOFERL;12
FRAU VON ERBSENSTEIN;GIGL;6
FRAU VON ERBSENSTEIN;THEKLA;4
FRAU VON ERBSENSTEIN;MADAME STORCH;2
FRAU VON ERBSENSTEIN;ROSALIE;1
FRAU VON ERBSENSTEIN;SABINE;2
FRAU VON ERBSENSTEIN;PEPPI;1
FRAU VON ERBSENSTEIN;SCHNOFERL UND GIGL;1
FRAU VON ERBSENSTEIN;MADAME STORCH, PEPPI, ROSALIE, SABINE;1
FRAU VON ERBSENSTEIN;MADAME STORCH, PEPPI, ROSALIE;1
