FLINT UND EBENWALD;TUGENDVETTER;1
FLINT UND EBENWALD;HOFRAT;1
HOCHROITZPOINTNER;SCHWESTER;1
HOCHROITZPOINTNER;OSKAR;1
HOCHROITZPOINTNER;HOCHROITZPOINTNER UND SCHWESTER;1
HOCHROITZPOINTNER;KURT;1
HOCHROITZPOINTNER;TUGENDVETTER;1
HOCHROITZPOINTNER;PFARRER;1
HOCHROITZPOINTNER;LÖWENSTEIN;1
HOCHROITZPOINTNER;SCHREIMANN;1
HOCHROITZPOINTNER;PFLUGFELDER;1
HOCHROITZPOINTNER;WENGER;1
SCHWESTER;TUGENDVETTER;1
OSKAR;SCHWESTER;1
OSKAR;TUGENDVETTER;1
OSKAR;PFARRER;2
OSKAR;PFLUGFELDER;1
HOCHROITZPOINTNER UND SCHWESTER;SCHWESTER;1
HOCHROITZPOINTNER UND SCHWESTER;OSKAR;1
HOCHROITZPOINTNER UND SCHWESTER;KURT;1
HOCHROITZPOINTNER UND SCHWESTER;TUGENDVETTER;1
HOCHROITZPOINTNER UND SCHWESTER;PFARRER;1
BERNHARDI;FLINT UND EBENWALD;1
BERNHARDI;HOCHROITZPOINTNER;2
BERNHARDI;SCHWESTER;1
BERNHARDI;OSKAR;3
BERNHARDI;HOCHROITZPOINTNER UND SCHWESTER;1
BERNHARDI;KURT;2
BERNHARDI;EBENWALD;4
BERNHARDI;TUGENDVETTER;2
BERNHARDI;CYPRIAN;4
BERNHARDI;PFARRER;2
BERNHARDI;DIENER;4
BERNHARDI;FEUERMANN;2
BERNHARDI;FILITZ;2
BERNHARDI;LÖWENSTEIN;3
BERNHARDI;FLINT;2
BERNHARDI;SCHREIMANN;1
BERNHARDI;PFLUGFELDER;2
BERNHARDI;WENGER;1
BERNHARDI;DIE ANDERN;1
BERNHARDI;EBENWALD UND SCHREIMANN;1
BERNHARDI;FLUGFELDER;1
BERNHARDI;CTPRIAN;1
BERNHARDI;GOLDENTHAL;1
BERNHARDI;KULKA;1
BERNHARDI;HOFRAT;1
KURT;SCHWESTER;1
KURT;OSKAR;2
KURT;TUGENDVETTER;1
KURT;PFARRER;2
KURT;LÖWENSTEIN;1
KURT;PFLUGFELDER;1
EBENWALD;FLINT UND EBENWALD;1
EBENWALD;HOCHROITZPOINTNER;2
EBENWALD;SCHWESTER;1
EBENWALD;OSKAR;2
EBENWALD;HOCHROITZPOINTNER UND SCHWESTER;1
EBENWALD;KURT;1
EBENWALD;TUGENDVETTER;2
EBENWALD;PFARRER;1
EBENWALD;FEUERMANN;2
EBENWALD;FILITZ;2
EBENWALD;LÖWENSTEIN;2
EBENWALD;FLINT;2
EBENWALD;SCHREIMANN;1
EBENWALD;PFLUGFELDER;1
EBENWALD;WENGER;1
EBENWALD;EBENWALD UND SCHREIMANN;1
EBENWALD;FLUGFELDER;1
EBENWALD;HOFRAT;1
ADLER;HOCHROITZPOINTNER;2
ADLER;SCHWESTER;1
ADLER;OSKAR;2
ADLER;HOCHROITZPOINTNER UND SCHWESTER;1
ADLER;BERNHARDI;3
ADLER;KURT;2
ADLER;EBENWALD;2
ADLER;TUGENDVETTER;1
ADLER;CYPRIAN;3
ADLER;PFARRER;2
ADLER;DIENER;2
ADLER;FILITZ;1
ADLER;LÖWENSTEIN;2
ADLER;SCHREIMANN;1
ADLER;PFLUGFELDER;2
ADLER;WENGER;1
ADLER;DIE ANDERN;1
ADLER;EBENWALD UND SCHREIMANN;1
ADLER;FLUGFELDER;1
ADLER;CTPRIAN;1
ADLER;GOLDENTHAL;1
ADLER;KULKA;1
CYPRIAN;HOCHROITZPOINTNER;2
CYPRIAN;SCHWESTER;1
CYPRIAN;OSKAR;3
CYPRIAN;HOCHROITZPOINTNER UND SCHWESTER;1
CYPRIAN;KURT;2
CYPRIAN;EBENWALD;3
CYPRIAN;TUGENDVETTER;1
CYPRIAN;PFARRER;2
CYPRIAN;DIENER;3
