DIE HERZOGIN;HELENA;1
DIE HERZOGIN;ROBERT;1
DIE HERZOGIN;EINE STIMME;1
DIE HERZOGIN;EINE ANDERE;1
DIE HERZOGIN;GUISKARD;1
DAS VOLK;DIE HERZOGIN;1
DAS VOLK;DER GREIS;1
DAS VOLK;HELENA;1
DAS VOLK;ROBERT;1
DAS VOLK;EINE STIMME;1
DAS VOLK;EINE ANDERE;1
DAS VOLK;GUISKARD;1
EIN KRIEGER;EIN NORMANN;1
EIN KRIEGER;EIN WEIB;1
EIN ANDERER;EIN KRIEGER;1
EIN ANDERER;EIN DRITTER;1
EIN ANDERER;EIN NORMANN;1
EIN ANDERER;EIN WEIB;1
EIN DRITTER;EIN KRIEGER;1
EIN DRITTER;EIN NORMANN;1
EIN DRITTER;EIN WEIB;1
DER GREIS;DIE HERZOGIN;1
DER GREIS;EIN KRIEGER;1
DER GREIS;EIN ANDERER;1
DER GREIS;EIN DRITTER;1
DER GREIS;EIN NORMANN;1
DER GREIS;EIN WEIB;1
DER GREIS;DER NORMANN;2
DER GREIS;DER ZWEITE;3
DER GREIS;HELENA;2
DER GREIS;EINER;1
DER GREIS;EIN ANDRER;1
DER GREIS;ROBERT;2
DER GREIS;EINE STIMME;2
DER GREIS;EINE ANDERE;2
DER GREIS;EINE DRITTE;1
DER GREIS;EINE VIERTE;1
DER GREIS;EINE FÜNFTE;1
DER GREIS;DER ZWEITE KRIEGER;1
DER GREIS;EIN KNABE;1
DER GREIS;DER KNABE;1
DER GREIS;GUISKARD;1
EIN NORMANN;EIN WEIB;1
DER NORMANN;EIN KRIEGER;1
DER NORMANN;EIN ANDERER;1
DER NORMANN;EIN DRITTER;1
DER NORMANN;EIN NORMANN;1
DER NORMANN;EIN WEIB;1
DER NORMANN;DER ZWEITE;1
DER NORMANN;EINER;1
DER NORMANN;EIN ANDRER;1
DER ERSTE KRIEGER;EIN KRIEGER;1
DER ERSTE KRIEGER;EIN ANDERER;1
DER ERSTE KRIEGER;EIN DRITTER;1
DER ERSTE KRIEGER;DER GREIS;4
DER ERSTE KRIEGER;EIN NORMANN;1
DER ERSTE KRIEGER;EIN WEIB;1
DER ERSTE KRIEGER;DER NORMANN;2
DER ERSTE KRIEGER;DER ZWEITE;3
DER ERSTE KRIEGER;EINER;1
DER ERSTE KRIEGER;EIN ANDRER;1
DER ERSTE KRIEGER;EINE STIMME;1
DER ERSTE KRIEGER;EINE ANDERE;1
DER ERSTE KRIEGER;EINE DRITTE;1
DER ERSTE KRIEGER;EINE VIERTE;1
DER ERSTE KRIEGER;EINE FÜNFTE;1
DER ERSTE KRIEGER;DER ZWEITE KRIEGER;1
DER ZWEITE;EIN KRIEGER;1
DER ZWEITE;EIN ANDERER;1
DER ZWEITE;EIN DRITTER;1
DER ZWEITE;EIN NORMANN;1
DER ZWEITE;EIN WEIB;1
DER ZWEITE;EINE STIMME;1
DER ZWEITE;EINE ANDERE;1
DER ZWEITE;EINE DRITTE;1
DER ZWEITE;EINE VIERTE;1
DER ZWEITE;EINE FÜNFTE;1
DER ZWEITE;DER ZWEITE KRIEGER;1
DER DRITTE;EIN KRIEGER;1
DER DRITTE;EIN ANDERER;1
DER DRITTE;EIN DRITTER;1
DER DRITTE;DER GREIS;2
DER DRITTE;EIN NORMANN;1
DER DRITTE;EIN WEIB;1
DER DRITTE;DER NORMANN;1
DER DRITTE;DER ERSTE KRIEGER;2
DER DRITTE;DER ZWEITE;2
DER DRITTE;DER ERSTE;1
DER ERSTE;EIN KRIEGER;1
DER ERSTE;EIN ANDERER;1
DER ERSTE;EIN DRITTER;1
DER ERSTE;DER GREIS;1
DER ERSTE;EIN NORMANN;1
DER ERSTE;EIN WEIB;1
DER ERSTE;DER NORMANN;1
DER ERSTE;DER ERSTE KRIEGER;1
DER ERSTE;DER ZWEITE;1
HELENA;ROBERT;1
EIN ANDRER;EINER;1
ABÄLARD;DIE HERZOGIN;1
ABÄLARD;DAS VOLK;1
ABÄLARD;DER GREIS;4
ABÄLARD;DER ERSTE KRIEGER;1
ABÄLARD;DER ZWEITE;1
ABÄLARD;HELENA;1
ABÄLARD;ROBERT;3
ABÄLARD;EINE STIMME;2
ABÄLARD;EINE ANDERE;2
ABÄLARD;EINE DRITTE;1
ABÄLARD;EINE VIERTE;1
ABÄLARD;EINE FÜNFTE;1
ABÄLARD;DER ZWEITE KRIEGER;1
ABÄLARD;EIN KNABE;1
ABÄLARD;DER KNABE;1
ABÄLARD;GUISKARD;1
EINE STIMME;HELENA;1
EINE STIMME;ROBERT;1
EINE STIMME;EINE VIERTE;1
EINE STIMME;GUISKARD;1
EINE ANDERE;HELENA;1
EINE ANDERE;ROBERT;1
EINE ANDERE;EINE STIMME;2
EINE ANDERE;EINE DRITTE;1
EINE ANDERE;EINE VIERTE;1
EINE ANDERE;EINE FÜNFTE;1
EINE ANDERE;GUISKARD;1
EINE DRITTE;EINE STIMME;1
EINE DRITTE;EINE VIERTE;1
EINE DRITTE;EINE FÜNFTE;1
EINE FÜNFTE;EINE STIMME;1
EINE FÜNFTE;EINE VIERTE;1
DER ZWEITE KRIEGER;EINE STIMME;1
DER ZWEITE KRIEGER;EINE ANDERE;1
DER ZWEITE KRIEGER;EINE DRITTE;1
DER ZWEITE KRIEGER;EINE VIERTE;1
DER ZWEITE KRIEGER;EINE FÜNFTE;1
DER KNABE;EIN KNABE;1
GUISKARD;HELENA;1
GUISKARD;ROBERT;1
