ODOARDO GALOTTI;CLAUDIA GALOTTI;3
ODOARDO GALOTTI;PIRRO;1
ODOARDO GALOTTI;ORSINA;3
ODOARDO GALOTTI;DER PRINZ;2
ODOARDO GALOTTI;EMILIA;2
ODOARDO GALOTTI;MARINELLI;4
ORSINA;CLAUDIA GALOTTI;1
ORSINA;MARINELLI;3
ORSINA;DER PRINZ;1
MARINELLI;CLAUDIA GALOTTI;3
MARINELLI;BATTISTA;3
MARINELLI;ANGELO;1
MARINELLI;PIRRO;1
MARINELLI;EMILIA;4
MARINELLI;DER PRINZ;9
MARINELLI;APPIANI;2
CONTI;DER PRINZ;2
DER PRINZ;CAMILLO ROTA;1
DER PRINZ;BATTISTA;1
DER PRINZ;DER KAMMERDIENER;2
DER PRINZ;EMILIA;2
ANGELO;PIRRO;1
APPIANI;CLAUDIA GALOTTI;4
APPIANI;EMILIA;1
APPIANI;PIRRO;1
CLAUDIA GALOTTI;BATTISTA;2
CLAUDIA GALOTTI;PIRRO;3
CLAUDIA GALOTTI;EMILIA;3
BATTISTA;EMILIA;1
